itemno;title;description;gallay title;gallay description
430658;pendant, heart, 7x zirconia, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 7 zirconias and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant, heart, 7x zirconia, 9K GOLD;
430659;pendant, zirconia olivie-green 9K GOLD;A chic and sophisticated olive-green zirconia pendant with a golden framing. Beautiful and suitable for any occasion. 9K gold;pendant, zirconia olivine-green 9K GOLD;
430660;pendant, zirconia, 9K GOLD;This is a beautiful pendant with white zirconia. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, zirconia, 9K GOLD;
430661;Pendant, Heart 2x, Bi-Coloured, 9K Gold;This heart pendant has a wonderful and classic design. The bi-coloured surface separates the little, fully formed rhodium plated heart from the larger, heart frame. The entire jewellery piece has a high quality of 9K Gold. An elegant and timeless jewellery, that every girl or woman would be happy about.;pendant, heart 2x, bicoloured, 9K GOLD;rhodium-plated
430662;pendant, zirconia, 9K GOLD;This is a beautiful long pendant with an incorporated small, white zirconia on its end. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, zirconia, 9K GOLD;
430663;pendant, flower with zirconia, 9K GOLD;This is a stunningly beautiful flower pendant with white zirconia in its golden middle. Chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, flower with zirconia, 9K GOLD;
430664;Earrings, Butterfly, Zirconia, 9K Gold;A wonderful pair of filigree crafted butterfly stud earrings. The zirconia adds an extra touch to the earrings. The surface is matte finished. 9K Gold.;earrings, butterfly zirconia, 9K GOLD;
430666;Pendant, Cross, Rhodium Plated, 14K Gold;This high quality cross pendant has a wonderful bi-coloured design. It looks elegant and well finished and it is a pendant that you will have for a lifetime. 14K Gold (585).;pendant, cross rhodium-plated 14K GOLD;
430667;pendant, heavy cross, 9K GOLD;This is a delicate and sophisticated cross pendant with an interesting intertwined shape. It is beautifully crafted, has a partly dull, partly shiny surface and it is definitely suitable for any occasion. 9K gold;pendant, heavy duoble cross, 9K GOLD;
430668;pendant, bicolour, zirconia, 9K GOLD;This is a beautiful pendant with white zirconia and a bicoloured, partly rhodium plated shape. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, bicolour, zirconia, 9K GOLD;bicolour, rhodium plated
430669;pendant, 7x zirconia, butterfly 9K GOLD;This is a stunningly beautiful pendant with 7 white zirconias that accentuate and highlight the butterfly shape of this jewellery piece. Chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, 7x zirconia, butterfly 9K GOLD;
430670;pendant, 3x zirconia, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias and a dull/shiny surface. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, 3x zirconia, 9K GOLD;
430671;pendant, 3x zirconia, shining, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias and a shiny surface. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, 3x zirconia, shining, 9K GOLD;
430672;pendant, 3x zirconia, bicolour, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias. The stunningly chic, bicoloured and partly rhodium plated pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, 3x zirconia, bicolour, 9K GOLD;rhodium plated
430673;pendant, blue sapphire/bl.topaz 9K GOLD;A chic and sophisticated heart pendant with dark blue sapphires and a blue topaz accent. Beautiful and suitable for any occasion. 9K gold;pendant, blue sapphire/bl.topaz 9K GOLD;
430676;;;hoop earrings 14mm, bicolour 9K GOLD;hinged hoops with 3 zirconias each side and brilliant surface
430678;hoop earrings 14mm, bicolour 9K GOLD;A wonderful pair of hinged hoop earrings with three zirconias on each side and a brilliant shiny and bicoloured surface. 9K gold;hoop earrings 14mm, bicolour 9K GOLD;hinged hoops with 3 zirconias each side and brilliant surface
430680;Pendant, Cross, Bicolour, 14K Gold;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;pendant, cross bicolour, 14K GOLD;partly rhodium plated
430681;pendant, cross, diamond cut, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic dull/shiny diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;pendant, cross, diamond cut, 14K GOLD;
430682;pendant, cross diamond cut, 14K GOLD;This is a high quality and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;pendant, cross diamond cut, 14K GOLD;
430683;pendant, crucifix, 14K WHITE GOLD;This is a delicate and sophisticated cross pendant with a chic design on the surface. It is made of beautiful 585 white gold and it is definitely suitable for any occasion. 14K gold;pendant, crucifix, 14K WHITE GOLD;
430684;pendant, crucifix, 14K WHITE GOLD;This is a delicate and sophisticated white gold cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;pendant, cross, 14K WHITE GOLD;
430685;pendant, crucifix bicolour, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;pendant, cross bicolour, 14K GOLD;partly rhodium-plated, with diamond cut
430686;pendant, crucifix bicolour, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;pendant, cross bicolour, 14K GOLD;partly rhodium-plated, with diamond cut
430687;hoop earrings zirconias, 14K GOLD;A wonderful pair of highly sophisticated hinged hoop earrings with zirconias. The 585 Gold gives it a great appearance of elegance and timelessness.;hoop earrings zirconias, 14K GOLD;
430688;hoop earrings, 14K white GOLD;A beautiful pair of hinged hoop earrings with a bicoloured fantastic design. 14K gold/white gold;hoop earrings, 14K white GOLD;partly rhodium-plated
430689;hoop earrings zirconias, 14K WHITE GOLD;A glamorous pair of hinged hoop earrings with zirconias and a partly rhodium plated surface. Simply stunning and elegant! 14K gold/white gold;hoop earrings zirconias, 14K WHITE GOLD;partly rhodium-plated
430690;hoop earrings zirconias, 14K WHITE GOLD;A glamorous bicoloured pair of hinged hoop earrings with zirconias and a partly rhodium plated surface. Simply stunning and elegant! 14K gold/white gold;hoop earrings zirconias, 14K WHITE GOLD;partly rhodium-plated matt
430692;hoop earrings 12x3mm, 9K WHITE GOLD;A classic but beautiful pair of hinged hoop earrings, made of 9K white gold with rounded borders and a shiny surface. Simply elegant for any occasion.;hoop earrings 12x3mm, 9K WHITE GOLD;surface slightly rounded, shiny
430695;earrings ginkgo leaf, 9K WHITE GOLD;A charming pair of white-gold ginkgo leaf earrings that are fashionable and classic at the same time. The surface is shiny and nicely carved. 9K gold;earrings ginkgo leaf, 9K WHITE GOLD;
430696;earrings, ruby and zirconia, 9K GOLD;A unique design and a beautiful colour combination (white zirconia, ruby coloured, gold) make this pair of earrings desirable and charming. 9K gold;earrings, ruby and zirconia, 9K GOLD;
430697;pendant, zirconia, 9K GOLD;This is a beautiful pendant with zirconia and a nice framing. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;pendant, zirconia, 9K GOLD;
430699;earrings, dolphin bicolour 9K GOLD;Dolphin ear studs that have an aesthetic bicolour shape and should not be missing in your jewellery collection. 9K gold;earrings, dolphin bicolour 9K GOLD;ring rhodium-plated
430700;earrings, with zirconia, 9K GOLD;A stunningly beautiful pair of ear studs with white shimmering zirconia and a creative design. An excellent complement for a glamorous dress. 9K gold;earrings, with zirconia, 9K GOLD;
430703;hoop earrings with pearl, 14K GOLD;A delicate and sophisticated pair of hoop earrings with zirconia and a 17mm fresh water pearl on each of them. Beautifully designed and unique for your jewellery collection! 14K gold;hoop earrings with pearl, 14K GOLD;fresh water pearl and zirconia
430705;hoop earrings 12x3mm, 14K GOLD;A delicate and sophisticated pair of hinged hoop earrings with a partly rhodium plated surface. Beautifully designed and unique for your jewellery collection! 14K gold;hoop earrings 12x3mm, 14K GOLD;partly rhodium-plated
430706;pendant, heart matt-shining, 8K GOLD;This delicate and sophisticated heart pendant is beautifully crafted. It has a dull golden surface and a chic design. It is suitable for any occasion and will always be an eye catcher. 8K gold;pendant, heart matt-shining, 8K GOLD;
430707;earring, dolphins bi-coloured 9K GOLD;Two dolphins in one earring. Bicoloured, fancy ear studs that will add a special accent to your beauty. 9K gold;earstuds, dolphin couple, 9K GOLD;one figurine rhodium plated
430708;earstuds, worm, dull-shiny, 9K GOLD;This is a wonderful cute pair of worm ear studs. They have a dull-shiny surface and are neatly crafted. The face consists of black eyes and a red smiling mouth. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;earring studs, worm matte-shiny, 9K GOLD;face, eyes black, mouth red
430709;earrings, 8 diamonds 0,08K, 14K GOLD;A stunningly beautiful pair of hinged hoop earrings made of 14K gold with incorporated diamonds and a wonderful design.   color of the diamonds: white/H/wesselton, clarity grade: S1/slightly included;earrings, 8 diamonds 0,08K, 14K GOLD;hinged hoops, color of the diamonds: white/H/wesselton, clarity grade: S1/slightly included
430711;pendant, with angel, 14K GOLD;This pendant with an engraved angel and a diamond cut border has a shiny surface and looks beautifully on anyones neck! 14K gold;pendant, with angel, 14K GOLD;
430712;pendant, cross with zirconia, 14K GOLD;This is a delicate and sophisticated cross pendant with chic zirconia on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;pendant, cross with zirconia, 14K GOLD;
430714;pendant ginkgo leaf 25mm 9K White GOLD;A charming ginkgo leaf pendant (25mm) that is fashionable and classic at the same time. The surface is nicely carved. 9K white-gold;pendant ginkgo leaf 25mm 9K White GOLD;
430715;earrings, angel amor, bicolour, 9K GOLD;Wear the god of love Amor on your ear and have the love's happiness with you all the time. The beautiful pair of shiny, bicoloured ear studs are perfect as a gift, as a lucky charm or just as a fashionable accessory for yourself! 9K gold;earrings, angel, bicolour, 9K GOLD;partly rhodium plated
430716;earrings, I LOVE YOU bicolour, 9K GOLD;This is the perfect gift for your darling and it shines out on every occasion as a beautiful accessory. A bicoloured pair of chic ear studs with the words: I love you. 9K gold;earrings, I LOVE YOU bicolour, 9K GOLD;partly rhodium plated
430719;earrings, zirconia-heart, 9K GOLD;An elegant pair of leverback earrings that are a wonderful gift. The hearts are sophisticatedly made of zirconia. 9K gold;earrings, zirconia-heart, 9K GOLD;
430720;Stud Earrings, Zirconia, Pink Heart, 9K Gold;This is a beautiful pair of stud earrings with an incorporated pink zirconia heart. Simple but stunningly chic and sophisticated, this pair of earrings is a perfect gift and a wonderful accessory for any fancy occasion. 9K Gold.;earrings, zirconia-heart pink, 9K GOLD;ear-studs
430721;EARRINGS, HAND, ZIRCONIA, 9K GOLD;;earrings, hand with zirconia, 9K GOLD;
430722;earrings, studs, triangle, 9K GOLD;Chic triangle ear studs with a sophisticated dull surface. Suitable for any occasion. 9K gold;earrings, studs, triangle, 9K GOLD;with diamond-cut
430723;earrings round aquamarine, 9K GOLD;A sophisticated pair of cyan coloured, round ear studs which look just like real aquamarine. 9K gold;earrings round aquamarine, 9K GOLD;
430724;earrings, studs, ball 5mm, 9K GOLD;A sophisticated and elegant pair of ball ear studs, unique and outstanding with a diamond cut! 5mm, 9K gold;earrings, studs, ball 5mm, 9K GOLD;with diamond-cut
430725;pendant, zirconia pink-purple, 9K GOLD;A chic and sophisticated pink-purple zirconia pendant with a golden framing. Beautiful and suitable for any occasion. 9K gold;pendant, zirconia pink-purple, 9K GOLD;
430726;Nose Screw, Yellow Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little yellow zirconia on a spiral of 18K Gold. Great quality for a small price. Less is sometimes more!;nose screw, zirconia-citrin, 18K GOLD;
430727;Nose Screw, Rose/Pink Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little pink zirconia on a spiral of 18K Gold. Great quality for a small price. Less is sometimes more!;nose screw, zirconia rose-pink 18K GOLD;
430728;Nose Screw, Aqua Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little light blue zirconia on a spiral of 18K Gold. Great quality for a small price.;nose screw, zirconia-aqua 18K GOLD;
430729;Nose Screw, Purple Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little purple zirconia on a spiral of 18K Gold. Great quality for a small price.;nose screw, zirconia-purple 18K GOLD;
430730;NOSE SCREW, ZIRCONIA-SAPPHIRE, 18KT GOLD,  NEW;;nose screw, zirconia-sapphir 18K GOLD;
430731;earrings, 8mm, zirconia, 14K White GOLD;A pair of sophisticated and aesthetic ear studs. Made out of white gold and with the zirconia together, the earrings become unique and wanted by every woman. 8mm, 14K white gold;earrings, 8mm, zirconia, 14K White GOLD;
430735;NOSE SCREW, CUBIC ZIRCONIA, CITRIN, 18K GOLD,  NEW;;nose screw, zirconia citrin, 18K GOLD;
430736;NOSE SCREW, CUBIC ZIRCONIA, ROSE-PINK, 18K GOLD,  NEW;;nose screw, zirconia rose-pink 18K GOLD;
430737;Nose Screw, Light Blue Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little light blue, round zirconia on a spiral of 18K Gold. Great quality for a small price.;nose screw, zirconia aqua, 18K GOLD;
430738;Nose Screw, Purple Zirconia, 18K Gold;A beautiful and classic nose screw of best quality and 18K Gold. The purple zirconia is well incorporated and guarantees a wonderful and stunning look.;nose screw, zirconia purple, 18K GOLD;
430739;NOSE SCREW, CUBIC ZIRCONIA, SAPPHIRE, 18K GOLD,  NEW;;nose screw, zirconia sapphir, 18K GOLD;zirconia sapphir-blue
430740;NOSE SCREW, 1.7MM CUBIC ZIRCONIA, 18K WHITE GOLD,  NEW;;nose screw 1,7mm zirconia white 18K GOLD;Zirconia 1,7mm
430741;pendant, cross zirconias 14K GOLD;This is a small but delicate and sophisticated cross pendant with 12 zirconias on the surface. It is beautifully crafted and suitable for any fancy occasion. The curved shape and the zirconias make it perfect as an adorable accessory for your favorite dress. 14K gold;pendant, cross zirconias 14K GOLD;very small pendant with 12 zirconias
430743;pendant, 23mm cross bicolor, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, bicoloured design makes it perfect as an adorable accessory for your favorite dress. 9K gold;pendant, 23mm cross bicolor, 9K GOLD;rhodium-plated with diamond cut
430744;Ring for Baby´s Christening, 9K Gold;Our popular ring for your baby's christening has a diameter of 8mm. It looks wonderful on a thin gold chain. The angel is detailed and well finished. The entire jewellery piece is 9K Gold and the little Cubic Zirconia makes gives an extra little spark to the accessory. Beautiful and adorable! Perfect for this meaningful event in your childs life.;ring for baby's christening, 9K GOLD;angel with zirconia, diameter inside the ring 8mm
430745;leverback earrings, 9K GOLD;A sophisticated and beautifully pair of rhodium-plated leverback earrings with a diamond cut. Elegant and charming for significant occasions. 9K gold;leverback earrings, 9K GOLD;
430746;earrings, studs, smiley, 9K GOLD;Very cute and funny ear studs with a sophisticated diamond cut. They will put a smile on everyone's face. 9K gold;earrings, studs, smiley, 9K GOLD;margin with diamond cut
430748;EARRINGS, LADY BIRD, 9K GOLD;;earrings, lady bird, 9K GOLD;kids jewellery
430749;Hoop Earrings, Double, 19mm, 9K Gold;A wonderful pair of doubled hoop earrings with a diameter of 19mm. The 9K gold earrings have a high quality. One of the hoops is made of white gold while the otherone is made of yellow gold. A stunning pair of earrings for fashion-forward ladies.;hoop earrings 19mm, 9K GOLD;white gold and yellow gold
430750;Pendant, lion, bi-colour, 9K GOLD;A wonderful GOLD pendant shaped as a lion. The bi-colour design with rhodium plated parts looks unique and stunning. The pendant can also be used as a zodiac sign. 9K Gold.;pendant, lion, two tone, 9K GOLD;partly rhodium plated
430751;Pendant Crucifix, bi-colour, 9K GOLD;A great bi-coloured cross pendant with a yellow-gold (375, 9K Gold)surface. The engraved Jesus is a unique eye catcher with the white-gold design. High quality and beautifully made.;pendant crucifix, two tone, 9K GOLD;white gold and yellow gold
430752;Pendant Crucifix, Bicolour, 9K Gold;This cross pendant is beautifully finished in every small detail. The combination of white gold and yellow gold looks elegant and chic and makes the jesus figure shine out from the jewellery piece. 9K Gold.;pendant crucifix, two tone, 9K GOLD;white gold and yellow gold
430753;;;earrings, football player, 9K GOLD;two tone, ball rhodium plated
430754;hoop earrings, two tone, 9K GOLD;A stunningly beautiful pair of hoop earrings made of 9K gold with diamond cuts and a wonderful bicoloured design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.;hoop earrings, two tone, 9K GOLD;partly rhodium plated
430755;Leverback earrings, 9K Gold;A beautiful pair of earrings with a spiral shape of bi-coloured design. The earrings are partly rhodium plated and they are the perfect jewels for elegant ladies. 9K Gold.;leverback earrings 9K GOLD;partly rhodium plated
430756;hoop earrings, 11x5mm, 9K GOLD;This fashionable and extra ordinary pair of hinged hoop earrings has a dull surface with a Roman neat pattern! Definitely eye-catching - where-ever, when-ever! 9K gold;hoop earrings, 11x5mm, 9K GOLD;
430758;Pendant, Filigree Dice, 10mm, 9K Gold;This is a beautiful and unique dice pendant of 9K Gold. The 10mm dice has a bi-coloured design and is partly rhodium plated. The dice has a filigree design and is wonderfully finished. High quality and sophisticated craftmanship. 9K Gold.;pendant, filigree dice 10mm, 9K GOLD;partly rhodium plated
430759;Pendant, Crucifix, 9K White Gold;This cross pendant is classic and yet beautiful and unique. The 9K white gold crucifix has a fine diamond cut on the edges and the cross pendant looks sophisticated and chic! A wonderful gift to a religious person. 9K White Gold.;pendant, crucifix, 9K WHITE GOLD;
430760;Pendant, Baby's Christening, 9K Gold;A chic pendant of a bi-coloured design. The engraving is meaningful and originates from the German language. The phrase is: 'GOTTES SEGEN AUF ALL DEINEN WEGEN'. It means that god's blessing accompanies you whereever you go and has therefore a deep religious meaning. A wonderful gift for a baby's christening or babtism. The angel is rhodium plated to protect the surface from tarnishing. 9K Gold.;pendant, baby's christening, gold 9Kt;angel rhodium plated, with engraving: GOTTES SEGEN AUF ALL DEINEN WEGEN
430761;pendant, cross rhodium-plated, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, bicoloured design makes it perfect as an adorable accessory for your favorite dress. 9K gold;pendant, cross rhodium-plated, 9K GOLD;
430762;pendant, heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with a chic grid design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant, heart, 9K GOLD;
430763;HOOP EARRINGS, 13MM, TWO TONE, 9K GOLD,  NEW;;hoop earrings, 13mm, two tone, 9K GOLD;partly rhodium-plated
430764;hoop earrings, 25x20mm 9K GOLD/WHITEGOLD;These bicoloured angular shaped hoop earrings are extra ordinary beautiful with a combination of 9K white gold and yellow gold.;hoop earrings, 25x20mm 9K GOLD/WHITEGOLD;two-tone, white gold and yellow gold
430765;hoop earrings, 14x5mm 9K GOLD/WHITEGOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K white gold and yellow gold.;hoop earrings, 14x5mm 9K GOLD/WHITEGOLD;white gold and yellow gold
430766;;;pendant, 12mm, filigree ball, 9K GOLD;partly rhodium-plated
430768;hoop earrings, 14x4mm two tone, 9K GOLD;A stunningly beautiful pair of hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination with a partly rhodium plated surface. 9K gold;hoop earrings, 14x4mm two tone, 9K GOLD;partly rhodium-plated
430769;hoop earrings, 14mm, 9K GOLD/WHITEGOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K white gold and yellow gold.;hoop earrings, 14mm, 9K GOLD/WHITEGOLD;white gold and yellow gold
430770;hoop earrings, 14mm, two tone, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful diamond cut design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold.;hoop earrings, 14mm, two tone, 9K GOLD;partly rhodium-plated
430771;hoop earrings, 15mm, two tone, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful diamond cut design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold with a partly rhodium plated surface.;hoop earrings, 15mm, two tone, 9K GOLD;partly rhodium-plated
430774;HOOP EARRINGS, 18MM, THREE COLOURS, 9K GOLD,  NEW;;hoop earrings 18mm three colours 9K GOLD;Tri-color
430775;Pendant, 15mm, Yin-Yang, Onyx, 9K GOLD;The Yin-Yang sign expresses inner balance and calmness. Therefore this pendant is a great accessory for every person with strong inner personal values and a liking for symbolic signs. 9K Gold.;pendant, 15mm, Yin-Yang, Onyx, 9K GOLD;
430777;pendant, heart, bicolored, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconias and a chic curved, partly rhodium plated shape. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant, heart, bicolored, 9K GOLD;partly rhodium-plated, with 9 zirconias
430778;hoop earrings 15mm, bicolour 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and incorporated 8 zirconias.;hoop earrings 15mm, bicolour 9K GOLD;partly rhodium-plated, with 8 zirconias
430780;hoop earrings, zirconia, 9K WHITE GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful shiny and curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great craftsmanship of 9K white gold and incorporated 10 zirconias.;hoop earrings, zirconia, 9K WHITE GOLD;
430781;hoop earrings, 12mm, zirconias, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and incorporated zirconias.;hoop earrings, 11mm, zirconias, 9K GOLD;
430782;hoop earrings, 16mm, zirconias, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and many incorporated zirconias.;hoop earrings, 16mm, zirconias, 9K GOLD;
430783;leverback earrings, zirconia, 9K GOLD;A beautifully designed pair of leverback earrings. The bicoloured pair with its small zirconia is chic and elegant for quality times. 9K gold;leverback earrings, zirconia, 9K GOLD;partly rhodium-plated
430784;leverback earrings, zirconia, 9K GOLD;An elegant pair of leverback earrings that serve nicely as a wonderful gift. They are sophisticatedly made of with a small zirconia. 9K gold;leverback earrings, zirconia, 9K GOLD;partly rhodium-plated
430785;Stud Earrings, Artificial Ruby 4mm, 8K GOLD;A cute and fashionable pair of ruby coloured ear studs. Small in their size (4mm) but impressively noticeable for their stunning colour combination. 8K gold;earrings, artificial ruby 4mm, 8K GOLD;
430787;earrings, purple CZ 5mm, 14K GOLD;Wonderful round ear studs with a purple cubic zirconium that are a great accessory for any chic garments. 5mm, 14K gold;earrings, purple CZ 5mm, 14K GOLD;Cubic Zirconium
430788;Pendant, Faith, Hope and Charity, 9K GOLD;This is a fashionable pendant with three small charms. The charms (heart, cross, anchor) symbolize the values faith, hope and charity. They are made out of 9K gold and the pendant is suitable for any occasion! Chic and sophisticated.;pendant faith hope and charity, 9kt GOLD;
430789;earrings, 9K GOLD, fantasy;A delicate and sophisticated small pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on the charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;earrings, fantasy, 9K GOLD;small earrings
430791;PENDANT, LETTER C, 14K GOLD;;pendant, letter C, 14K GOLD;
430792;PENDANT, LETTER I, 14K GOLD;;pendant, letter I, 14K GOLD;
430793;PENDANT, LETTER J, 14K GOLD;;pendant, letter J, 14K GOLD;
430794;PENDANT, LETTER K, 14K GOLD;;pendant, letter K, 14K GOLD;
430795;Pendant, Letter L, 14K Gold;This tiny pendant simply consists of the letter L. As an initial it serves great as a gift. 9K gold.;pendant, letter L, 14K GOLD;
430796;PENDANT, LETTER M, 14K GOLD;;pendant, letter M, 14K GOLD;
430797;PENDANT, LETTER S, 14K GOLD;;pendant, letter S, 14K GOLD;
430798;Pendant, Shell with Pearl, 8K Gold;This pendant is unique and timeless. A beautiful accessory, featuring a shell around a cultured freshwater pearl. The pendant looks very elegant and is of high quality. 8K Gold;pendant, shell with pearl, 8K GOLD;kultured freshwater pearl
430799;pendant, small cross, 14K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the  surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary,  design makes it perfect as an adorable accessory for your favorite dress. 14K gold;pendant, small cross, 14K GOLD;diamond cut
430800;pendant, heart, 14K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with diamond cuts on the dull surface and a chic asymmetric curved design. It is suitable for any occasion and will always be an eye catcher. 14K gold;pendant, heart, 14K GOLD;asymetric heart pendant, matte finish, diamond cuts
430801;pendant, small cross, 14K GOLD;This is a small but delicate and sophisticated cross pendant. It is beautifully crafted and suitable for any fancy occasion. The chic, outlined design makes it perfect as an adorable accessory for your favorite dress. 14K gold;pendant, small cross, 8K GOLD;outlined cross, filled center, very small pendant
430802;Pendant, Cat, 8K GOLD;This is a beautiful and sophisticated cat pendant. The surface is partly matte-finished. It is made of high-quality 8K gold. Suitable for the young and the young at heart!;pendant, cat, 8K GOLD;partly matte finish, small pendant
430803;Pendant, Fish, 8K GOLD;This is a beautiful small pendant, made of high-quality 8K gold. It has the shape fo the christian symbol and the surface is sophisticatedly matte-finished.;pendant, fish, christian symbol, 8K GOLD;
430804;Stud Earrings, Cats, 8K GOLD;This is a beautiful and sophisticated pair of cat ear studs. The surface is partly matte-finished. The pair is made of high-quality 8K gold and is suitable for the young and the young-hearted!;earring studs, cats, 8K GOLD;partly matte finish
430805;earrings butterflies pink-blue 9K GOLD;This is a wonderful cute pair of butterfly leverback earrings. They are pink-lightblue lacquered and are neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;earrings butterflies pink-blue 9K GOLD;kids jewellery
430806;pendant, baby's christening, 9K GOLD;This is a wonderful pendant for your baby's christening. It is a clock without hands which is suitable for chic engravings on the surface or the back. It is the time of birth sooner or later. 9K gold;pendant, baby's christening, 9K GOLD;Clock without hands, to engrave the time of birth
430807;earrings horse, 9K GOLD;This is a beautiful pair of leverback earrings with small horses. The earrings are sophisticatedly made of 9K gold and their surface is shiny polished. The earrings are suitable for the young and the young-hearted!;earrings horse, 9K GOLD;
430808;earrings, star with face, 9K GOLD;A very nice pair of shiny ear studs. The star shape and the smiling face on them let them appear very cute and nevertheless the quality is high and the workmanship good. 9K gold;earrings, star with face, 9K GOLD;
430809;pendant, sun, 9K GOLD;This is a beautiful pendant, shaped as a sun with a face on the front side. The inside of the pendant is hollow and the surface is wonderfully shining. 9K gold;pendant, sun, 9K GOLD;Backside without face, inside hollow
430810;pendant, cross, 9K White Gold;This is a small but delicate and sophisticated white gold cross pendant. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary design makes it perfect as an adorable accessory for your favorite dress. 9K gold;pendant, cross, 9K White Gold;
430811;pendant, lion, matt-shining, 14K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a dull golden surface with diamond cuts and a sophisticated shape, this little lion is cute and beautiful at the same time. 14K gold;pendant, lion, matt-shining, 14K GOLD;Front side matt diamond-cut, back side shiny, both sides modeled, the inside is hollow
