itemno;title;description;abe-title;abe-description
01214-56;Ring, Cubic Zirconia, Multi-Colour;A wonderful ring for colour loving people! The cubic zirconia elements are combined in the most possible colourful way and make a stunning ring, which is suitable for any occasion in life. Whether university, night events, parties or your anniversary, there is never a wrong time to catch peoples eyes with this jewellery piece. The surface is rhodium plated to protect the ring from tarnishing.;Ring, mit bunten Zirkonias;-
01214-60;Ring, Cubic Zirconia, Multi-Colour;A wonderful ring for colour loving people! The cubic zirconia elements are combined in the most possible colourful way and make a stunning ring, which is suitable for any occasion in life. Whether university, night events, parties or your anniversary, there is never a wrong time to catch peoples eyes with this jewellery piece. The surface is rhodium plated to protect the ring from tarnishing.;Ring, mit bunten Zirkonias;-
01215-54;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Blume mit weißen Zirkonias;großer ovaler Zirkonia, umrahmt von vielen kleinen trapezförmigen Zirkonias
01215-56;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Blume mit weißen Zirkonias;großer ovaler Zirkonia, umrahmt von vielen kleinen trapezförmigen Zirkonias
01215-60;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Blume mit weißen Zirkonias;großer ovaler Zirkonia, umrahmt von vielen kleinen trapezförmigen Zirkonias
01216-54;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Viereck mit weißen Zirkonias;-
01216-56;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Viereck mit weißen Zirkonias;-
01216-60;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;Ring, Viereck mit weißen Zirkonias;-
01217-50;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;Ring, weiß-emailliert, Glas-Steine;rhodiniert
01217-54;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;Ring, weiß-emailliert, Glas-Steine;rhodiniert
01217-56;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;Ring, weiß-emailliert, Glas-Steine;rhodiniert
01218-50;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;Ring, halber Schmetterlingsflügel;mit Glasstein, rhodiniert
01218-54;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;Ring, halber Schmetterlingsflügel;mit Glasstein, rhodiniert
01218-56;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;Ring, halber Schmetterlingsflügel;mit Glasstein, rhodiniert
01219-50;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;Ring, schmal, vergoldet;mit Glassteinen verziert
01219-54;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;Ring, schmal, vergoldet;mit Glassteinen verziert
01219-56;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;Ring, schmal, vergoldet;mit Glassteinen verziert
01220-50;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;Ring, grün mit Glassteinen, vergoldet;mit weißen Glassteinen verziert
01220-54;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;Ring, grün mit Glassteinen, vergoldet;mit weißen Glassteinen verziert
01220-56;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;Ring, grün mit Glassteinen, vergoldet;mit weißen Glassteinen verziert
01221-50;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;Ring, Glasstein blau, geschliffen;großer blau transparenter Glasstein, auf verziertem Sockel, umrandet von weißen Glassteinen, die sich auf der Ringschiene fortsetzen, rhodiniert
01221-54;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;Ring, Glasstein blau, geschliffen;großer blau transparenter Glasstein, auf verziertem Sockel, umrandet von weißen Glassteinen, die sich auf der Ringschiene fortsetzen, rhodiniert
01221-56;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;Ring, Glasstein blau, geschliffen;großer blau transparenter Glasstein, auf verziertem Sockel, umrandet von weißen Glassteinen, die sich auf der Ringschiene fortsetzen, rhodiniert
01222-50;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;Ring, Schmetterling, vergoldet;rotgoldfarben, mit weißen Glassteinen verziert, Blume 12mm, Schmetterling 11mm
01222-54;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;Ring, Schmetterling, vergoldet;rotgoldfarben, mit weißen Glassteinen verziert, Blume 12mm, Schmetterling 11mm
01222-56;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;Ring, Schmetterling, vergoldet;rotgoldfarben, mit weißen Glassteinen verziert, Blume 12mm, Schmetterling 11mm
01223-50;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;Ring, mit Glassteinen, vergoldet;rotgold-farbig, 5 ovale Tropfen mit je 7 kleinen Glassteinen verziert
01223-54;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;Ring, mit Glassteinen, vergoldet;rotgold-farbig, 5 ovale Tropfen mit je 7 kleinen Glassteinen verziert
01223-56;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;Ring, mit Glassteinen, vergoldet;rotgold-farbig, 5 ovale Tropfen mit je 7 kleinen Glassteinen verziert
01224;necklace,green-olive ring;This is a simple but extraordinary chic necklace with a green-olive ring pendant. The mani-fold, olive cord can be closed by a antique-brass, nickel-free clasp which has a small extension chain for easily adjusting the length.;Kette, Amulett oliv marmoriert matt;Kunststoff-Amulett, 52mm, oliv-marmoriert-matt an 6-fach Kordel oliv, Verschluss gold-farbig mit Verlängerungskettchen
01225;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;Set, Strasskette und Strass-Ohrstecker;mit Karabinerverschluss und 15cm Verlängerungskettchen, rhodiniert
01226;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;Set, Strasskette und Strass-Ohrstecker;mit Karabinerverschluss und 10cm Verlängerungskettchen
01227;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;Set, Strasskette und Strass-Ohrstecker;mit Karabinerverschluss und 15cm Verlängerungskettchen
01228;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;Set, Strasskette und Strass-Ohrstecker;mit Karabinerverschluss und 15cm Verlängerungskettchen
01229;Necklace, Rhinestones, Rhodium Plated;This piece of jewellery is elegant and of high quality. The necklace is well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;Strasskette, rhodiniert;auch als Halsreif zu benutzen, , Durchmesser 100cm, 3 reihig Strass fest verlötet, mit Karabiner-Verschluss und 15cm Verlängerungskettchen
01230-50;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;Ring, weiß emailliert, vergoldet;-
01230-54;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;Ring, weiß emailliert, vergoldet;-
01230-56;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;Ring, weiß emailliert, vergoldet;-
01233;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;Set, Strasskette und Strass-Ohrstecker;-
01234;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;Set, Strasskette und Strass-Ohrstecker;10cm Verlängerungskettchen
01235;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;Set, Strasskette und Strass-Ohrstecker;weiße und schwarze Glassteine, mit Verlängerungskettchen
01244;Necklace, Pastel-Shade Beads;A wonderful, light coloured necklace of pastel shaded beads. The light green/blue colours look unique and are matching wonderfully with this years fall collection. The white cord looks elegant in combination with these beads.;Kette, elfbein-türkis;dezentes Collier mit kleinem Kunststoff-Ring in hellblau, kombiniert mit farblich abgestimmten Kunststoff-Teilen in beige und hellblau, an Kordel weiß
01246;;;Clip, Hänger, elfenbein-farbig türkis;-
01249;Bangle, 6 Row Glass Crystals, White;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The white colour makes the jewellery piece even suitable for weddings and other fancy events!;Armreif, 6-reihig, Glassteine, weiß;-
01252;Necklace, Red Beads, Chic Design;This fashionable designer necklace is handmade in Germany. The differently shaped beads and ring elements are well composed to a stunning jewellery piece. The necklace has no clasp, but can be wrapped around the neck two or three times.;Kette, Perlen, Röttöne, endlos;Doppelkordel, weinrot/rot, Kunststoff-Perlen
01254;Necklace, Green Marbled Beads;This necklace is beaded of dark green marbled, round beads. The clasp is gold-plated.;Kette, verlaufend, grün-marmoriert;Collier mit 12mm Kunststoffperlen dunkelgrün-marmoriert glänzend, Verschluss vergoldet
01255;Necklace, Green and Black Beads;This necklace is chic and colourful. The bright green beads are well combined with smaller black beads - in turns. The clasp is gold coloured and has a small extension chain for easily adjusting the length.;Kette, Perlen grün, Perle schwarz;sommerliches Collier mit 12mm Kunststoffperle grün und 6mm Kunststoffperle schwarz, Verschluss vergoldet mit Verlängerungskettchen und Perle als Abschluss
01256;Necklace, Beads, Red/ Black;This fashionable designer necklace is handmade in Germany. The differently shaped beads and ring elements are well composed to a stunning jewellery piece. The necklace has a gold-coloured clasp.;Kette, Perlen koralle, Ringe schwarz;Perlen und Ringe aus Kunststoff, Kordel schwarz
01260;NECKLACE, STONE BEAD, GREEN-TRANSPARENT, 50CM;;Kette, Steinperle grün-transparent;Collier passend zur aktuellen Herbst- und Wintermode, dekorative Kunststoffperle in Kieselform, grün-transparent und innen silber verspiegelt, auf 4-fach Kordel dunkelgrün, Verschluss goldfarbig mit Verlängerungskettchen
01261;Necklace, Pendant, Nature;This necklace is perfect for nature loving people. The pendant is made from wood and the colours are therefore very nature like. The necklace looks great on sweaters and t-shirts, it is simple but eyecatching!;Kette, Anhänger, natur-line;Anhänger ähnlich Stab, 90mm, aus Naturmaterial gefertigt, an Lederband natur
01262;Bangle, 6 Row Glass Crystals, Orange;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The orange colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;Armreif, 6-reihig Glassteine rot-orange;-
01263;Bangle, 6 Row Glass Crystals, Turquoise;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The turquoise colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;Armreif, 6-reihig, Glassteine türkis;-
01267;Bangle, 4 Row, Glass Crystals, Turquoise;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The turquoise colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;Armreif, 4-reihig, Glassteine türkis;-
01268;Bangle, 4 Row Glass Crystals, White;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The white colour makes the jewellery piece even suitable for weddings and other fancy events!;Armreif, 4-reihig, Glassteine weiß;
01269;Bangle, 4 Row Glass Crystals, Orange;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The orange colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;Armreif, 4-reihig Glassteine rot-orange;-
01270;Necklace, Bear, Antique Silver Coloured;This is a unique and fashionable necklace. The pendant on the black cord has the shape of an antique silver bear with detailed carvings. The nickel-free, plastic material has a shiny, galvanic surface. An eye catcher on every event you go to!;Kette, Bär altsilber, Hose matt;Kunststoff-Anhänger mit galvanischer Oberfläche
01274;NECKLACE, STONE BEAD, CRYSTAL-SILVER 50CM;;Kette, Steinperle kristall-silber;Collier mit hochwertiger Steinperle kristall silber-verspiegelt, kombiniert mit verchromten Kunststoffteilen, 4-fach Kordel hellgrau, Verschluss silberfarbig mit Verlängerungskettchen
01275;Necklace, Beads, 12mm, Green/ Gold;This necklace is beaded of 12mm green/gold marbled beads. It is combined with a small plastic element, a hexagon of green colour. The clasp is gold-coloured. The necklace is handmade and designed in Germany.;Kette, Perlen 12mm grün-gold-marmor;Collier mit 12mm Kunststoffperlen grün-gold-marmoriert, kombiniert mit kleinem Kunststoffteil 6-Eck grün, Verschluss vergoldet
01279;Necklace, Beads, Dark Green, Matte Finish;A chic necklace beaded of dark green marbled beads and small gold-coloured beads. The dark green colour of the two-fold cord matches great with the bead combination. The necklace is handmade and designed in Germany.;Kette, dunkelgrün-matt, gold-farbig;Kunststoff-Perlen, Kordel dunkelgrün
01284;Necklace, Knotted, Rings, Red/ Brown;This necklace is beaded of red/brown, antique pink beads. The two fold cord has a brown colour and a thickness of 0.6mm. There are two movable knots, which make it easy to adjust the length. Handmade and designed in Germany.;Kette, Ringe rotbraun-marmoriert;Collier mit 2-fach Kordel 0,6mm braun, Kunststoffteile in korallefarben, rotbraun und altrosa, längenverstellbar mittels Schiebeknoten
01288;Necklace, Beads, Brown/Copper Colours;A beautiful necklace of differently shaped and patterned beads. The brown and copper colours are well combined and the two-fold, brown cord has two movable knots for easily adjusting the length.;Kette, Schuppenperle braun-metallic;Kunststoff-Perlen, Doppelkordel braun mit Schiebeknoten
01291;Necklaces, Knotted, Brown/Gold Tones;This necklace is beautifully beaded of brown and gold-coloured beads that are differently shaped and patterned. The brown cord is two-fold and knotted to keep the beads in place. The necklace is handmade and designed in Germany.;Kette, geknotet, braun mit altgold;Perlen aus Kunststoff
01293;Necklace, Elephant, Green/ Olive Coloured;This is a simple but extraordinary chic necklace with an olive green elephant pendant. The olive coloured, two-fold cord can be closed by a silver-coloured, nickel-free clasp which has a small extension chain for easily adjusting the length.;Kette, Elefant, olivton-matt;kleiner Elefant aus Kunststoff, oliv-matt, 38x28mm, dunkelgrün an 2-fach Kordel oliv, Verschluss mit Verlängerungskettchen
01294;Necklace, Cornet Pendant, Antique Silver;This is an edgy necklace with a chic pendent, shaped as a cornet. The antique silver look matches great with this year's winter trends. The black cord has two movable knots for easily adjusting the length. Assembled and designed in Germany.;Kette, spitze Tüte, altsilber-schwarz;Anhänger ähnlich Zuckertüte, 67x12mm, altsilber, an Kordel schwarz, längenverstellbar mittels Schiebeknoten
01297;Necklace, Cross, Stainless Steel;A beautiful necklace with a sharp looking cross pendant. The stainless steel is well finished and the cross pendant looks stunning because of its bicoloured design. The black cord has two movable knots for easily adjusting the length between 50cm and 90cm.;Kette, Edelstahl, mit Kreuz;Schmuck aus Edelstahl, Kreuz schwarz emailliert, 1mm Kordel schwarz, Länge variabel verstellbar von 50cm bis 90cm
01303;;;Clip, 22, weiß-glänzend;Clipmechanik vergoldet
01306;Necklace, Elephant, Dark Brown;This is a simple but extraordinary chic necklace with an dark brown elephant pendant. The two-fold cord can be closed by a silver-coloured, nickel-free clasp, which has a small extension chain for easily adjusting the length.;Kette, Elefant, dunkelbraun;kleiner Elefant aus Kunststoff, 38x28mm,  dunkelbraun-matt an 2-fach Kordel braun, Verschluss silber-farbig mit Verlängerungskettchen
01313;Necklace, Beads, Glossy Green, Olive;A chic and edgy necklace, beaded of green beads on a two fold cord. The olive green colour looks stunning and suitable for this year's autumn and winter fashion. The clasp is gold-coloured. The necklaces is designed and assembled in Germany.;Kette, seide-grün, Schuppenperle oliv;filigrane Kette mit vielen vergoldeten Zwischenteilen, Kordel oliv, Perlen aus Kunststoff
01322;NECKLACE, BEADS, SILVER-TONE, 95CM;;Kette, Perlen weiß-spucksilber;sommerliches Collier mit Kunststoffperlen weiß glänzend, teilweise mit Silberfäden, Verschluss silber-farbig
01327;Necklace, Beads, Green/ Marbled;A decorative necklace of wonderful green colour beads. This accessory is beaded of 12mm plastic beads, which are green marbled. The larger chain elements have a green transparent/dull colour and everything matches perfectly with the green cord. The necklace has no clasp as it is long enough to put it on over the head. The jewellery piece is handmade and designed in Germany.;Kette, Perlen grün marmoriert, Kordel;sehr dekoratives Collier mit 12mm Kunststoffperlen grün-marmoriert, kombiniert mit Kordel und großen Kettengliedern, ohne Verschluss
01330;Necklace, Metallic Blue Beads;This necklace has a metallic blue look. The beads and square elements are well combined to compose a wonderful and eyecatching jewellery piece. The necklace is designed and assembled in Germany.;Kette, Perlen stahlblau, mit Kordel;sehr dekoraives Collier mit 10mm Kunststoffperlen stahlblau, kombiniert mit Kordel und großen Kettengliedern in dunkelblau, ohne Verschluss
01331;Necklace, Dark-Brown, Olive Beads;This necklace is composed of dark brown and olive coloured beads. The clasp is gold-coloured. The necklace is designed and assembled in Germany.;Kette, Perle oliv, Holzperlen dunkel;Collier mit Holzperlen dunkelbraun-glänzend und Kunststoffperlen oliv-beige ähnlich Muskatnuss, Verschluss silber-farbig
01332;Necklace, Brown Beads, Wood and Plastic;This necklace is composed of differently shaped, wooden and plastic, brown beads. For nature-looks this necklace is perfectly suitable and it also goes great together with this year's autumn and winter fashion.;Kette, Perlen nougat-braun;zeitloses Collier im Naturton nougat-braun mit Holz- und Kunststoffperlen, Verschluss gold-farbig
01341;Necklace, Designer Beads, Black/Gold-Coloured;This necklace has a great style, fitting into the 60s fashion or alternative fashion trends nowadays. The beads have a great design and the large designer beads are well combined with the small black beads. The necklaces matches with many clothing, as the dark colour is - despite of the design - very neutral and blending with many light or bright colours. The necklace is comfortable to wear and every women should have an alternative jewellery piece like this one in their jewellery case. Handmade and designed in Germany.;Kette, Gravurperle schwarz-gold;-
01347;Necklace, Beads, 8mm, Dark Green;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 8mm plastic beads, which are dark green. The clasp is silver-colored and easily adjustable. Handmade and designed in Germany.;Kette, Perlen 8mm, flaschengrün, 42cm;Collier mit dekorativer Kunststoffperle flaschengrün seidig-glänzend, Verschluss silber-farbig mit Verlängerungskettchen
01348;Leverback Earrings, Oriental beading, Black/Gold;This pair of leverback earrings has a wonderful design, which reminds of oriental fashion styles. The beads have a black and gold coloured design and the oriental touch makes the pair perfect for alternative fashion styles and combinations with similar coloured scarves.;Brisur, Gravurperle schwarz-gold;-
01349;Bag Charm, Butterfly and Beads, Yellow;This is a very cute, bright yellow charm for bags or other accessories. The bright yellow butterfly makes the charm perfect for spring and summer fashion. The clasp is gold-coloured. Assembled and designed in Germany.;Taschenschmuck, Schmetterling gelb;-
01350;;;Tuchring, Blumen-Muster, go;goldfarbig
01351;Necklace, Beads, 8mm, Green;This jewellery piece is timeless and chic for any occasion. The beaded necklace of 8mm plastic beads has a dark green, silky shimmering colour. The surface of the beads is glossy. The clasp of the necklace is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade in Germany.;Kette, Perlen 8mm, flaschengrün, 45cm;Collier mit 8mm Kunststoffperle flaschengrün seidig-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01352;Necklace, Beads, 8-10mm, Green;A beautiful necklace of dark green beads. The size of 8-10mm looks as if the beads get gradually bigger to the middle. Great look with a silver-coloured clasp and a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen 8/10mm, flaschengrün;Collier mit Kunststoffperlen 8 und 10mm flaschengrün seidig-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01353;Leverback Earrings, Oriental Style, Black/Red/Gold;This pair of leverback earrings has a wonderful design, which reminds of oriental fashion styles. The small black beads are well combined with the larger red/gold bead. The coloured design and the oriental touch make the pair perfect for alternative fashion styles and combinations with similar coloured scarves.;Brisur, Gravurperle rot-gold, schwarz;-
01355;Necklace with Clown Pendant, Antique Silver;This is a funny and stunning clown or jumping jack pendant. Whichever way you see it, the plastic pendant is a real eyecatcher! It has a galvanic surface and the limbs of the clown are movable. The pendant is threaded on a black cord. The necklace is completely handcrafted in Germany.;Kette, Hampelmann, altsilber;Kunststoff-Anhänger mit galvanischer Oberfläche und beweglichen Teilen, an Kordel schwarz
01360;Leverback Earrings, Screw Bead, Red/Orange/Black;This colourful pair of leverback earrings is a real eyecatcher. The bright colours are a perfect accessory for this year's autumn fashion, where they will bring the right contrast to every outfit.;Brisur, Schraubenperle rot-orange-sw;-
01364;Hook Earrings, Silver/Mirrored, Glass Bead;A wonderful pair of hook earrings, which have a silver touch because of the well finished mirrored glass bead effect. The pair of earrings matches with any fashion colour. It looks elegant and chic!;Ohrhaken, Glasperle silber-verspiegelt;-
01365;Necklace, Beads, 8mm, Green;A classy and chic necklace for any occasion. The colour of green marbled beads makes this necklace stand out and it should not be missing in your jewellery case! The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen 8mm, grün-marmor;Collier mit 8mm Kunststoffperle grün-marmoriert-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01370;Hook Earrings, Red, Flat olive shape, Red/Matte finished;This pair of hook earrings has a flat olive shape. The matte finished surface does not take away the eye-catching effect of the bright red colour. The earring are extraordinary outstanding and are therefore a great accessory for fashionable women.;Ohrhaken, Glas, Flacholive rot-matt;-
01381;Necklace, Beads, 8mm, Green;A classy and chic necklace for any occasion. The colour of green marbled beads makes this necklace stand out and it should not be missing in your jewellery case! The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen 8, grün-marmoriert;Collier aus 8mm Kunststoffperle grün-marmoriert glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01386;Bead Chain, Black, Matte;This necklace is a classic beaded necklace of matte, black beads. The necklace has a silver-coloured clasp.;Kette, Perle, 10, schwarz-glänzend;zeitloses Collier mit 10mm Kunststoffperle schwarz-matt, Verschluss silber-farbig
