itemno;title;description;gallay title;gallay description
131000-40;;;thin magic flex chain, silver 925;matt finish, wavy diamont cut
132001-19;BRACELET, LAMBADA, SILVER 925, 19CM;;bracelet, silver 925;
132008-19;Bracelet, Silver 925;This bracelet is beautiful and fashionable. It is in one piece and will fit on any arm. A trendy accessory for all seasons! Silver 925.;bracelet, silver 925;
132009-43;Necklace, Y-shaped chain, Silver 925;Here we have a thin anchor chain of 43cm length with a beautiful Y-shape pendant. The pendant features a ring with two balls of approximately 5mm. Two snake chain elements of 4cm length are attached to the lower ball, as well as one knitting style chain element of 3cm. This necklace is a wonderful accessory for any fashionable woman. The necklace looks elegant and chic. Silver 925.;necklace, Y-chain, silver 925;bar with balls
132010-43;Necklace, Y-shaped chain, Silver 925;Here we have a thin pea chain necklace of 43cm length with a beautiful Y-shape pendant. The pendant features two hearts on two separate chains. This necklace is a wonderful accessory for any fashionable woman. Elegant and chic! Silver 925.;necklace Y-chain, 2 hearts, silver 925;
133001-19;Bracelet, Flower & Butterfly, Silver 925;This bracelet is beautifully composed of small flower and butterfly elements. It is a cute and elegent accessory at the same time. Silver 925.;bracelet flower butterfly, silver 925;
133002-43;Necklace, Matte Polished, Silver 925;An elegant necklace with a beautiful design. The surface is rhodium plated to protect the jewellery piece from tarnishing. It is matte polished and has a highly qualitative finish. The necklace is made of Silver 925.;necklace, matt-polished, silver 925;surface rhodinized for tarnish protection
133003-45;Necklace Chain with 7 Balls, Silver 925;This necklace is a beautiful chain with 7 ball elements and a length of 42cm. The surface is rhodium plated to protect the silver from tarnishing.;necklace chain with 7 balls, silver 925;also wearable in 42cm lenght, surface rhodinized for tarnish protection
133004-43;Necklace, Rectangles, Matte Finished/ Polished, Silver 925;This necklace is composed of many small rectangles, which are partly matte finished, partly polished. The necklace looks edgy and chic. Silver 925.;necklace square matt/polished silver 925;surface rhodinized for tarnish protection
133005-43;Necklace, Matte Finished/ Polished, Silver 925;A chic necklace which is partly matte finished, partly polished. The surface is rhodium plated to protect the necklace from tarnishing. Silver 925.;necklace, matt/polished, silver 925;surface rhodinized for tarnish protection
133006-43;Necklace, Oval Rings, Chain, Silver 925;This necklace is a combination of oval rings, that have a sophisticated pattern. The surface is rhodium plated to protect the necklace from tarnishing. Silver 925.;necklace, oval rings chain, silver 925;big rings patterned, surface rhodinized for tarnish protection
133019-16;Bracelet, 3 Hearts, Pink, Silver 925;A beautiful bracelet that is timeless and chic with three dangling heart-shaped charms, which are studded with pink glass stones. A wonderful accessory for any occasion. Silver 925.;bracelet 3 hearts pink color, silver 925;with glass-stones
133020-16;Bracelet, Heart, Butterfly, Ladybug, Silver 925;This bracelet has a beautiful and timeless design with some dangling elements featuring a heart, a ladybug and a butterfly. The charms are studded with pink glass stones, which makes the jewellery piece look elegant and young! Silver 925;bracelet heart and butterfly, silver 925;and ladybird with pink glass-stones
133021-19;Bracelet, Fantasy Design, Silver 925;This bracelet has an eyecatching fantasy design, which looks stunning and beautiful. The surface is rhodium plated for protecting the jewellery piece from tarnishing. Silver 925.;bracelet, fancy pattern, silver 925;surface rhodinized for tarnish protection
133022-19;Bracelet, Fantasy Design, Silver 925;This bracelet has an eyecatching fantasy design, which looks stunning and beautiful. The surface is rhodium plated for protecting the jewellery piece from tarnishing. Silver 925.;bracelet, fancy pattern, silver 925;surface rhodinized for tarnish protection
133023-19;;;bracelet, fancy pattern, silver 925;surface rhodinized for tarnish protection
133024-19;;;bracelet, fancy pattern, silver 925;surface rhodinized for tarnish protection
133025-19;;;bracelet, fancy pattern, silver 925;surface rhodinized for tarnish protection
133032-16;bracelet, anchor chain, heart zirconia pink, silver 925;;bracelet heart zirconia pink, silver 925;with figaro-anchor-chain
133431-16;ID Bracelet, Figaro Chain Silver 925;This ID bracelet could be the perfect gift for children. The plate is great for personalized engravings and it is even cuter with the little heart, that is cut out from the plate. The bracelet looks chic on anyone's wrist. The jewellery piece will always be a small eyecatcher. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, engraving plate with heart cut-out
133631-16;;;ID bracelet, figaro chain, silver 925;
133631-19;ID Bracelet, with Heart, Silver 925;This ID bracelet is a great accessory, suitable for engravings and a great personalized gift option. The ID bracelet is well finished and has a little heart punched out from the engraving plate. Silver 925.;ID bracelet, figaro chain, silver 925;plate for engraving, with heart
135001-16;ID Bracelet, Raspberry Chain, Silver 925;This ID bracelet is a perfect accessory for kids. The engraving plate has a little star on on side and the raspberry chain is unique and beautiful. Silver 925.;ID bracelet, raspberry chain, silver 925;for kids, engraving plate with little star
135002-16;ID Bracelet, Figaro Chain, Silver 925;This ID bracelet is a perfect accessory for kids. The engraving plate is beautifully polished and the figaro chain is unique and beautiful. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, engraving plate with little star
135003-16;ID Bracelet, Open Curb Chain, Silver 925;This ID bracelet is a great accessory, suitable for engravings and a great personalized gift option. The ID bracelet is well finished and has a little heart punched out from the engraving plate. Silver 925.;ID bracelet, open curb chain, silver 925;for kids, engraving plate with small heart
135004-18;ID Bracelet, Thin Curb Chain, Silver 925;This ID bracelet is a beautiful thin curb chain with a thin ID plate with a small heart for personalized engravings. A beautiful accessory for memorable days of a child.;ID bracelet, thin curb chain, silver 925;for kids, engraving plate with small heart
135005-18;ID Bracelet, Thin Curb Chain, Silver 925;This ID bracelet is a beautiful thin curb chain with a thin ID plate with a small heart for personalized engravings. A beautiful accessory for memorable days of a child.;ID bracelet, thin curb chain, silver 925;for kids, engraving plate
135501-16;ID Bracelet, Wing, Curb Chain, Silver 925;This bracelet is a perfect accessory for kids. The ID plate is great for engravings and the angel wing charm is a symbolic accessory for protection and safety. Silver 925.;ID bracelet, curb chain, silver 925;for kids, engraving plate, with wing of angel-tag
137000-19;;;bracelet, byzantine chain 3mm silver 925;square, polished
137000-21;BRACELET, BYZANTINE CHAIN 3MM, SILVER 925, 21CM,  NEW;;bracelet, byzantine chain 3mm silver 925;square, polished
137000-45;byzantine chain, 3mm square, silver 925;This is a sophisticated and classy squared byzantine chain (3 mm).It has a beautiful diamond cut and is made of silver 925. Very eye-catching!;byzantine chain, 3mm square, silver 925;square, diamond cut
137000-50;byzantine chain, 3mm square, silver 925;This is a sophisticated and classy squared byzantine chain (3 mm).It has a beautiful diamond cut and is made of silver 925. Very eye-catching!;byzantine chain, 3mm square, silver 925;square, diamond cut
137000-60;byzantine chain, 3mm square, silver 925;This is a sophisticated and classy squared byzantine chain (3 mm).It has a beautiful diamond cut and is made of silver 925. Very eye-catching!;byzantine chain, 3mm square, silver 925;square, diamond cut
137001-19;Bracelet, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching bracelet. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;bracelet, byzantine chain, silver 925;square, polished
137001-21;Bracelet, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching bracelet. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;bracelet, byzantine chain, silver 925;square, polished
137001-45;NECKLACE, BYZANTINE CHAIN, 4MM, SILVER 925, 45CM;;byzantine chain 4mm, silver 925;square
137001-50;byzantine chain 4mm, silver 925;This is a classy and sophisticated squared byzantine chain necklace which has a polished surface. It is high-qualitatively made of silver 925.;chain, byzantine, 4mm, silver 925;4mm square, polished
137001-60;byzantine chain 4mm, silver 925;This is a classy and sophisticated squared byzantine chain necklace which has a polished surface. It is high-qualitatively made of silver 925.;chain, byzantine, 4mm, silver 925;4mm square, polished
137001-70;Necklace, Byzantine Chain, 4mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;byzantine chain 4mm, silver 925;square, polished
137002-21;bracelet, byzantine chain, silver 925;This is a sophisticated and classy squared byzantine chain bracelet (5 mm).It has a beautiful diamond cut and is made of polished silver 925. Very eye-catching!;bracelet, byzantine chain, silver 925;5mm square, polished
137002-23;Bracelet, Byzantine Chain, Silver 925;This bracelet has the beautiful byzantine chain design and looks elegant and classy. The shiny polished bracelet has a great quality and will be a wonderful accessory on all kinds of occasions. The squared chain has a width of 5mm. Silver 925.;bracelet, byzantine chain, silver 925;5mm square, polished
137002-50;Necklace, Byzantine Chain, 5mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;necklace, byzantine chain, silver 925;5mm square, polished
137002-55;Necklace, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;necklace, byzantine chain, silver 925;5mm square, polished
137002-60;Necklace, Byzantine Chain, 5mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;necklace, byzantine chain, silver 925;5mm square, polished
137002-70;NECKLACE, BYZANTINE CHAIN, SILVER 925, 70CM;;byzantine chain 5mm, silver 925;square, polished
137003-21;Bracelet, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching bracelet. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;bracelet, byzantine, 6mm, silver 925;6mm square
137003-23;Bracelet, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching bracelet. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;bracelet, byzantine chain, silver 925;square
137003-50;Necklace, Byzantine Chain, 6mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;chain, byzantine, 6mm, silver 925;6mm square
137003-80;Necklace, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;necklace, byzantine chain, silver 925;square
137007-23;Bracelet, Byzantine Chain, Silver 925;This squared byzantine chain is a great and eyecatching bracelet. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;bracelet, byzantine chain, silver 925;square
137007-55;Necklace, Byzantine Chain, 7mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;byzantine chain 7mm, silver 925;square
137007-60;Necklace, Byzantine Chain, 7mm, Silver 925;This squared byzantine chain is a great and eyecatching necklace. The sophisticated byzantine design looks stunning. The surface is polished and has a fine diamond cut, which makes the jewellery piece very elegant. Silver 925.;byzantine chain 7mm, silver 925;square
138004-45;Omega Chain, Round, Silver 925;A classic omega chain, which is very elegant and chic, perfect for pendants, but also a great accessory without a pendant. The omega chain is a beautiful accessory, that should not be missing in anyone's jewellery case. Silver 925.;omega chain, round, silver 925;
138005-42;Omega Chain, Round, Silver 925;A classic omega chain, which is very elegant and chic, perfect for pendants, but also a great accessory without a pendant. The omega chain is a beautiful accessory, that should not be missing in anyone's jewellery case. Silver 925.;omega chain, round, silver 925;
139000-19;bracelet, bismark chain, silver 925;This is a beautiful and sophisticated Bismark chain bracelet. It is made of high quality silver 925.;bracelet, bismark chain, silver 925;
139000-21;bracelet, bismark chain, silver 925;This is a beautiful and sophisticated Bismark chain necklace. It is made of high quality silver 925.;bracelet, bismark chain, silver 925;
139000-45;bismark chain, silver 925;This is a beautiful and sophisticated Bismark chain necklace. It is made of high quality silver 925.;bismark chain, silver 925;
139000-50;bismark chain, silver 925;This is a beautiful and sophisticated Bismark chain necklace. It is made of high quality silver 925.;bismark chain, silver 925;
144350-100;Belly Chain, Singapore, Silver 925;This belly chain has the beautiful design of a singapore chain that is 100cm long and holds three rings at the end of the chain with a distance of 6cm. The little ball at the end of the chain has a size of 4mm. Silver 925.;belly chain, singapore, silver 925;The chain is 100cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
144350-19;bracelet, singapore chain, silver 925;This bracelet is a sophisticated Singapore chain with a diamond cut. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your arm! Silver 925;bracelet, singapore chain, silver 925;
144350-25;Ankle Chain, Singapore Chain, Silver 925;A beautiful ankle chain that is adjustable between 23cm and 25cm. The end of the chain has a small 4mm ball tag, which looks chic and fashionable. Silver 925.;ankle chain, singapore chain, silver 925;adjustable 23/25cm, with 4mm ball tag
144350-27;Ankle Chain, Singapore Chain, Silver 925;This ankle chain is a sophisticated Singapore chain with a diamond cut. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your ankle! Silver 925;ankle chain, singapore chain, silver 925;adjustable 23/25/27cm, with 4mm ball tag
144350-36;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 36cm, silver 925;with diamond-cut
144350-38;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 38cm, silver 925;with diamond-cut
144350-40;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 40cm, silver 925;with diamond-cut
144350-42;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 42cm, silver 925;with diamond-cut
144350-45;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 45cm, silver 925;with diamond-cut
144350-50;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 50cm, silver 925;with diamond-cut
144350-60;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 60cm, silver 925;with diamond-cut
144350-70;Singapore Chain, Diamond Cut, Silver 925;This singapore chain is a classic accessory, perfect for any pendant. The chain links have a fine and filigree diamond cut. The necklace is a wonderful accessory and should always be in each and every jewellery case. Silver 925.;chain, singapore, 70cm, silver 925;with diamond-cut
144350-90;Belly Chain, Singapore, Silver 925;This belly chain has the beautiful design of a singapore chain that is 90cm long and holds three rings at the end of the chain with a distance of 6cm. The little ball at the end of the chain has a size of 4mm. Silver 925.;belly chain, singapore, silver 925;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
90002;Stud Earring, Football player, Silver 925;This ear stud is a must for any football fan! The bi-coloured design looks great and and the earring fits perfectly for this year's football heat! Sold as a single piece as men jewellery. Silver 925.;earring, football player, silver 925;single-earring, the price is for one earring
90005;Earrings, Pierced Hearts, Silver 925;A beautiful pair of stud earrings. The hearts have a punched out design, which looks chic and elegant. A great accessory for any occasion! Silver 925.;earrings, pierced hearts, silver 925;
90006;Leverback Earrings, Silver 925;A beautiful pair of leverback earrings, which have a chic design and suit for any occasion, no matter if it is everyday life or a fancy evening event. Silver 925.;leverback earring, silver 925;
90007;Stud Earrings, Fantasy, Punched Design, Silver 925;This pair of stud earrings has a wonderful punched out design. The earrings look unique and elegant and they are suitable for any occasion in life. Silver 925.;earrings,fantasy, pierced, silver 925;
90009;pendant, panda bear, silver 925;This is a beautiful and adorable panda pendant with a matte-finished surface and black lacquered elements. Silver 925;pendant, panda bear, silver 925;
90011;;;navel-belly bar, big balls, silver 925;barbell 11x1,6mm, surgical stainless steel
90012;Leverback Earrings, Cloverleaf, Silver 925;A beautiful pair of leverback earrings that will always bring you luck and joy in life. It is a cloverleaf of four leafs, which you will probably never find in the gras, but you can always wear this pair on your ears. A cute jewellery pair for any occasion! Silver 925.;leverback earring cloverleaf silver 925;
90014;Pendant, Dragonfly, Zirconia, Silver 925;A beautiful pendant, which has the shape of a dragonfly. The wings are micro-studded with zirconia and the surface of the pendant is rhodium plated to protect the jewellery piece from tarnishing. Silver 925.;pendant dragon-fly zirconias, silver 925;micro pave - micro settings with zirconias, surface rhodinized for tarnish protection
90016;;;earrings, white rhinestones, silver 925;
90017;Pendant, Clover Leaf & Ladybird, Silver 925;This is a wonderful gift for children's birthdays, their first day of school or just as a small surprise any time. The nicely finished cloverleaf signifies luck and can therefore also be used as a great lucky charm. In the middle of the leaf sits a lady bird. Silver 925.;pendant, clover leaf, beetle, silver 925;
90019;;;nose screw, horse shoe, silver 925;
90021;Hoop Earrings, Plain & Thin, Silver 925;This pair of hoop earrings has a small size and is classic and timeless. The jewellery pair has a great quality of Silver 925 and will always be a suitable accessory on any occasion.;hoop earringsplain slim line, 925;very small earrings
90022;Hoop Earrings, Plain & Thin, Silver 925;This pair of hoop earrings has a small size and is classic and timeless. The jewellery pair has a great quality of Silver 925 and will always be a suitable accessory on any occasion.;hoop earrings plain slim line, 925;small earrings
90023;Hoop Earrings, Plain & Thin, Silver 925;This pair of hoop earrings has a small size and is classic and timeless. The jewellery pair has a great quality of Silver 925 and will always be a suitable accessory on any occasion.;hoop earrings plain slim line, 925;small earrings
90024;Pendant, Babtism Ring, CZ, Silver 925;A beautiful babtism ring, which is perfect for this special day of any child. The ring is studded with zirconia and the surface is rhodium plated to protect the jewellery piece from tarnishing. Silver 925.;pendant, Baptismal ring, CZ, silver 925;micro pave - micro settings with zirconias, surface rhodinized for tarnish protection
90025;Hoop Earrings, 25mm, Silver 925;A classic pair of hoop earrings that have a diameter of 25mm. This pair of earrings should not be missing in your jewellery case. A great accessory for fashionable women. Silver 925.;hoop earrings 25mm, silver 925;
90026;Hoop Earrings, 44mm, Silver 925;An elegant pair of hoop earrings with high quality guaranteed. The jewellery pair will be an accessory for a lifetime. Timeless and elegant for any occasion. Silver 925.;hoop earrings 44mm, silver 925;
90027;PENDANT, OPEN WORK, FANTASY, SILVER 925;;pendant, pierced, silver 925;
90028;;;hoop earrings 32mm, silver 925;
90029;Hoop Earrings, Plain & Thin, Silver 925;This pair of hoop earrings has a small size and is classic and timeless. The jewellery pair has a great quality of Silver 925 and will always be a suitable accessory on any occasion.;hoop earrings plain slim line, 925;small earrings
90032;Pendant, Snowflake, Zirconia, Silver 925;This snowflake pendant is studded with zirconia and the surface is rhodium plated to protect the jewellery piece from tarnishing. Silver 925.;pendant, snowflake zirconia, silver 925;micro pave - micro settings with zirconias, surface rhodinized for tarnish protection
90033;pendant heart with zirconia, silver 925;This is a wonderful pendant for lovers! It has a shiny surface and a small zirconia incorporated into the heart peak. The engraving on the heart says: 'I love you' and the heart is sophisticatedly made of silver 925.;pendant heart with zirconia, silver 925;with engraving: I love you, small zirconia near the tip
90034;Pendant, Pink Zirconia, Silver 925;A beautiful pendant of gorgeous pink zirconia. The crystal is surrounded by a silver 925 frame, which has a pendant loop perfect for fitting one of our necklace chains. A great accessory for any time of the day. Silver 925.;pendant, zirconia pink, silver 925;
90035;Leverback Earrings, 2 Triangles, Silver 925;This pair of earrings has a unique and stunning design. It is a wonderful acccessory for special occasions and it has a high quality of Silver 925. The leverback clasps are easy to wear and have a sophisticated closing system.;earrings, 2 triangles, silver 925;
90036;Pendant, Heart with Zirconia, Silver 925;This heart pendant is studded with zirconia and the surface is rhodium plated to protect the jewellery piece from tarnishing. The beautiful design lets the pendant become an eyecatcher at any time! Silver 925.;pendant heart with zirconias, silver 925;micro pave - micro settings with zirconias, surface rhodinized for tarnish protection
90039;earrings, 3 zirconias, silver 925;A chic pair of ear studs with each three zirconias in a silver setting. The diameter of one zirconia is 3.5mm.;earrings, 3 zirconias, silver 925;
90040;earrings, ginkgo leaf, silver 925;A beautiful pair of ear studs. Shaped as ginkgo leafs with a shiny surface they are a perfect neutral accessory for any occasion. Silver 925;earrings, ginkgo leaf, silver 925;
90042;Stud Earrings, 2 Hearts, CZ, Silver 925;This pair of earrings has a unique and stunning design. It is a wonderful acccessory for special occasions and it has a high quality of Silver 925. The two hearts are complemented with a small zirconia crystal stud, which gives a little extra touch to the jewellery pair.;earrings, 2 hearts, CZ, silver 925;
90045;Pendant, Heart, Diamond Cut, Silver 925;This pendant is a beautiful accessory and a great gift. The heart has a fine diamond cut and a partly matte-polished surface. Perfect for combining it with one of our silver chain necklaces. Silver 925.;pendant, heart, diamond cut, silver 925;
90053;Leverback Earrings, 5 Chains, Silver 925;This pair of earrings has a unique and stunning design of 5 chains. It is a wonderful acccessory for special occasions and it has a high quality of Silver 925. The leverback clasps are easy to wear and have a sophisticated closing system.;leverback earrings, 5 chains, silver 925;
90054;earrings, double wave, silver 925;This is a beautiful pair of double waved pull-through earrings. It is made of high-quality silver 925.;earrings, double wave, silver 925;
90055;Leverback Earrings, Waves, Silver 925;This pair of earrings has a unique and stunning design. It is a wonderful acccessory for special occasions and it has a high quality of Silver 925. The leverback clasps are easy to wear and have a sophisticated closing system.;leverback earring, silver 925;
90056;Pendant, 2 Hearts, Zirconia, Silver 925;This pendant is a beautiful accessory and a great gift. The two hearts are complemented with a beautiful zirconia crystal, which makes the pendant look chic and elegant. Perfect for combining it with one of our silver chain necklaces. Silver 925.;pendant 2 hearts, zirconias, silver 925;
90057;Leverback Earrings, Starfish, Silver 925;This pair of earrings has a unique and stunning design of an adorable star fish. It is a wonderful acccessory for special occasions and it has a high quality of Silver 925. The leverback clasps are easy to wear and have a sophisticated closing system.;leverback earring, starfish, silver 925;
90059;;;earrings, head of the tiger, silver 925;
90060;Earrings, Dolphins, Shiny, Silver 925;This very cute pair of shiny dolphin ear studs can be worn at any occasion. It is classic and timeless for the young and the young hearted. The surface is rhodium plated and therefore protected from tarnishing. Silver 925.;earrings, dolphins, shiny, silver 925;
90063;Pendant, Spinell, Silver 925;This pendant is a beautiful accessory and a great gift. The design is complemented with a beautiful blue zirconia crystal. Perfect for combining it with one of our silver chain necklaces. Silver 925.;pendant, spinell, silver 925;synthetic Spinell
90064;pendant, German shepherd, silver 925;This is an extraordinary and sophisticated German shepherd pendant. It is made of high-quality silver 925. The inside of the pendant is hollow and the front as well as the back side are beautifully crafted in the same way.;pendant, sheep-dog, silver 925;the two sides are identical, hollow inside
90066;Pendant, 33mm Ginkgo Leaf, Silver 925;A detailed ginkgo leaf pendant (33mm) that is fashionable and classic at the same time. The surface is shiny and nicely carved. Silver 925.;pendant, 33mm ginkgo leaf, silver 925;
90067;;;pendant, small elephant, silver 925;
90068;Stud Earrings, Zirconia Citrin, Silver 925;A beautiful pair of stud earrings with a yellow zirconia crystal that is bordered by the ear studs. A timeless and classic jewellery pair that is great to be given as a present but should also not be missing in your own jewellery case. Silver 925.;stud, zirconia citrin, silver 925;
90069;Stud Earrings, Zirconia Crystal, Silver 925;A beautiful pair of stud earrings with a white zirconia crystal that is bordered by the ear studs. A timeless and classic jewellery pair that is great to be given as a present but should also not be missing in your own jewellery case. Silver 925.;stud, zirconia, silver 925;
90070;earrings, ginkgo leaf, silver 925;A beautiful pair of ear studs. Shaped as ginkgo leafs with a shiny surface they are a perfect neutral accessory for any occasion. Silver 925;earrings, ginkgo leaf, silver 925;
90071;pendant, ladybird, pink, silver 925;This beautiful ladybird pendant is the perfect gift for any little girl. It has a black and pink lacquered surface and is sophisticatedly made of silver 925.;pendant, ladybird, pink, silver 925;the back is with bottom
90075;Pendant, 2 Angels + Gloriole, Silver 925;This pendant symbolizes protection and the good in people. This pendant has a beautiful micro setting of zirconia crystals and a rhodium plated surface to protect the jewellery piece from tarnishing. The pendant can be a grateful gift and a long-lasting accessory in anyone's jewellery case. Silver 925.;pendant, 2 angels + gloriole, silver 925;micro pave - micro settings with zirconias, surface rhodinized for tarnish protection
90076;Pendant, Angel, Silver 925;This pendant is a beautiful gift as a symbol of protecting a person you love. The angel on the pendant is well finished and has a detailed design. It is a guardian angel that should never leave you alone. Silver 925.;pendant, medal angel, silver 925;guardian angel
90077;Stud Earrings, Zirconia, Rose/ Pink, Silver 925;A beautiful pair of stud earrings with a rose/pink zirconia crystal that is bordered by the ear studs. A timeless and classic jewellery pair that is great to be given as a present but should also not be missing in your own jewellery case. Silver 925.;stud, zirconia rose-pink, silver 925;
90078;Religious Medal, Mother Mary, Silver 925;This pendant is a beautiful religious medal pendant, which represents Mother Mary. The fine finish and the detailed carving is of high quality and makes the jewellery piece chic and unique. Silver 925.;religious medal, Mother Mary, silver 925;
90080;Pendant, Clock, Babtism, Silver 925;This pendant is a symbolic jewellery piece for a babtism. The clock has no pointers and is perfect for engraving the birth time. A beautiful accessory for this very special day. Silver 925.;pendant, baby's christening, silver 925;clock without pointers, for engraving the birth time
90081;pendant, mini dolphin, silver 925;This is an adorable and chic pendant, shaped as a dolphin. The surface is shiny polished. Both sides, front and back, are fully formed and the pendant is sophisticatedly made of silver 925. It is suitable for the young and the young at heart!;pendant, mini dolphin, silver 925;very small dolphin, massiv
90083;EARSTUDS, HANGER, MURANO GLASS, BLUE, SILVER 925;;earrings, Murano glass blue, silver 925;Muraono glass bead 6.5mm, anchor chain 52mm
90084;Pendant, Zirconia Heart, Silver 925;This heart of zirconia crystals looks elegant and chic. The surface is rhodium plated for protecting the jewellery piece from tarnishing. The pendant is beautiful and can serve as a great gift. Silver 925.;pendant, zirconia heart, silver 925;rhodium plated
90085;Hoop Earrings, Zirconia, Silver 925;A great pair of hoop earrings with a incorporated zirconia elements on each of the earrings. The earrings are sophisticatedly designed and well finished. The surface is rhodium plated, which protects the earrings from tarnishing. Silver 925.;earring hoops, with zirconia, silver 925;
90086;Pendant, MOM, Zirconia, Silver 925;This pendant is beautiful and symbolic. The word MOM points out the meaning of this pendant, because it is perfect to be given as a present to a mother. The surface is rhodium plated to protect the pendant from tarnishing. A great accessory that will be kept for a lifetime. Silver 925.;pendant, MOM, zirkonia, silver 925;rhodium plated
90088;Stud Earrings, Zirconia, Aqua Blue, Silver 925;A beautiful pair of stud earrings with an aqua blue zirconia crystal that is bordered by the ear studs. A timeless and classic jewellery pair that is great to be given as a present but should also not be missing in your own jewellery case. Silver 925.;stud, zirconia aqua, silver 925;
90093;Pendant, Heart, Zirconia, Silver 925;A beautiful heart pendant made of cubic zirconia. The pendant is classic and timeless and can be worn for any occasion. A great accessory and a great gift. Silver 925.;pendant, heart zirconia, silver 925;
90094;earrings chain with zirconia, silver 925;This is a beautiful and sophisticated pair of chain earrings. The box chain is 1 mm thick and 110 mm long. As a pendant the earrings have a small zirconia heart (4,5 mm). Silver 925;earrings chain with zirconia, silver 925;box chain 1mm, length 110mm, zirconia heart 4,5mm
90099;Stud Earrings, Rose, Silver 925;A beautiful pair of rose shaped stud earrings. A timeless and classic jewellery pair that is great to be given as a present but should also not be missing in your own jewellery case. Silver 925.;stud, rose, silver 925;
90100;pendant, baby's christening, silver 925;This is a beautiful ring for your baby's christening with a small guardian angel pendant. The overall length is 22 mm and the ring has a small incorporated zirconia. Silver 925.;pendant, baby's christening, silver 925;ring for baby's christening with small guardian angel pendant, overall length 22mm, with small zirconia
