itemno;title;description;gallay-title;gallay-description
00027;;Collier in Y-Form mit Crash-Perle 30mm in oliv-transparent, verschiedenen facettierten oder seidig-glänzenden Perlen in oliv und grün, Gesamtlänge 110cm, unteres Muster ca.11cm lang, in Deutschland gefertigte Handarbeit;Kette, Crash-Nugget mint, Ankerkette;Collier in Y-Form mit Crash-Perle 30mm in oliv-transparent, verschiedenen facettierten oder seidig-glänzenden Perlen in oliv und grün, Gesamtlänge 110cm, unteres Muster ca.11cm lang
00028;;auffälliges Collier mit Kunststoff-Dreieck, 97x28mm, gelb-marmoriert-matt, an Kordel gelb, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, großes Dreieck, gelb-marmoriert;auffälliges Collier mit Kunststoff-Dreieck, 97x28mm, gelb-marmoriert-matt, an Kordel gelb, längenverstellbar mittels Schiebeknoten
00029;;;Kette, Scheibe mit Blatt, grün-asi;Kordel mit Schiebeknoten, Anhänger dunkelgrün-altsilber
00030;;;Stecker, oval, blau-weiß marmoriert;marmoriert
00031;;;Clip, blau weiss marmoriert;marmoriert
00032;;;Clip, Trapez, Stein braun-gold-matt;-
00035;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Widder (aries) 21. März - 20. April, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Widder, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Widder -, Rückseite flach und glänzend mit kleiner Öse
00036;;Collier in Y-Form mit verschiedenen facettierten oder marmorierten Perlen in   fliederfarben und lila, verbunden mit Ankerkette grau-matt, Gesamtlänge 120cm, unteres Muster ca.15cm lang, in Deutschland gefertigte Handarbeit;Kette, fliederfarbig Ankerkette grau;Collier in Y-Form mit verschiedenen facettierten oder marmorierten Perlen in   fliederfarben und lila, verbunden mit Ankerkette grau-matt, Gesamtlänge 120cm, unteres Muster ca.15cm lang
00037;;Collier mit hochwertigen sehr schön marmorierten Teilen in khaki-grün-marmoriert, Mittelteil 28x23mm, Scheibe 23mm, Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, khaki-grün-marmoriert, glänzend;Collier mit hochwertigen sehr schön marmorierten Teilen in khaki-grün-marmoriert, Mittelteil 28x23mm, Scheibe 23mm, Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten
00040;;sommerliches Collier mit 10mm Kunststoffperlen weiß-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und kleiner Perle als Abschluss, in Deutschland gefertigte Handarbeit;Kette, Perle 10mm weiß-glänzend, 45cm;-
00043;;sommerliches Collier in Y-Form mit verschiedenen facettierten Perlen in türkis und kristall-transparent verbunden mit Aluminium-Ankerkette in grau-matt, Gesamtlänge 115cm, unteres Muster ca.12cm lang, in Deutschland gefertigte Handarbeit;Kette, türkis-kristall mit Ankerkette;Collier in Y-Form mit verschiedenen facettierten Perlen in türkis und kristall-transparent verbunden mit Aluminium-Ankerkette in grau-matt, Gesamtlänge 115cm, unteres Muster ca.12cm lang
00044;;sommerliches Collier mit kleinen unrunden Kunststoff-Perlen bernstein-farbig, Verschluss vergoldet mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, bernstein-farbig, kleine Perle;Collier mit kleinen unrunden Kunststoff-Perlen bernstein-farbig, Verschluss vergoldet mit Verlängerungskettchen
00048;;;Clip, Trapez gewölbt, altsilber-gerillt;altsilber
00049;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Stier (taurus) 21. April - 20. Mai, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Stier, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Stier -, Rückseite flach und glänzend mit kleiner Öse
00050;;;Kette, aqua-türkis, Kordel weiß;Collier mit verschiedenen Perlen in blau-türkis und grün-türkis, verbunden mit Kordel 0,6mm weiß, Gesamtlänge 100cm, variabel verstellbar mit Schiebeknoten
00051;;sommerliches Collier mit verschiedenen dekorativen Kunststoff-Teilen in hellgrün, oliv-seidig-glänzend und hellgrün-transparent, auf 2-fach Draht silber-farbig, kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Viereck, hellgrün-oliv, seidig;sommerliches Collier mit verschiedenen dekorativen Kunststoff-Teilen in hellgrün, oliv-seidig-glänzend und hellgrün-transparent, auf 2-fach Draht silber-farbig, kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
00053;;hochwertiges Collier in ausgefallenem Design, mit Kunststoff-Perlen 6/10/12mm weiß und wachsweiss, sehr schönes Muster am Abschluss der beiden Enden, ohne Verschluss auch als Gürtel zu tragen, in Deutschland gefertigte Handarbeit;Kette, Blütenperle WW, offen;ausgefallenes Collier mit Kunststoff-Perlen 6/10/12mm weiß und wachsweiss, ohne Verschluss auch als Gürtel zu tragen
00054;;;Kette, Perle stahlblau-silberfarbig;blaue Kunststoff-Perlen 8mm, silber-farbige Perlen 4mm
00056;;sommerliches Collier mit 8mm Kunststoffperlen hellblau und 4mm Perle silberfarbig überzogen , Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Perle azurblau-seide;sommerliches Collier mit Kunststoffperlen hellblau 8mm, und silberfarbig überzogen Perlen 4mm, Verschluss silber-farbig mit Verlängerungskettchen
00061;;;Kette, Perlen beige-marmor-matt;Perlen 8/10mm, 5x Olive je 26x16mm, Kunststoff, Verschluss vergoldet
00062;;sommerliches Collier mit Viereckperle 25x25mm in pink-grau-marmoriert, farblich abgestimmte  Perlen in pink-marmoriert oder seidig-glänzend, Kordel 0,6mm grau, Gesamtlänge 105cm, variabel verstellbar durch Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, Viereck pink-grau, Kordel grau;Collier mit Viereckperle 25x25mm in pink-grau-marmoriert, farblich abgestimmte  Perlen in pink-marmoriert oder seidig-glänzen, Kordel 0,6mm grau, Gesamtlänge 105cm, variabel verstellbar durch Schiebeknoten
00063;;;Ohrhaken, Wellenperle schwarz-weiß;weiße Perle mit Wellenlinie in schwarz, Ohrhaken silber-farbig, Gesamtgröße mit Haken 42x17mm
00066;;Collier passend zur angesagten Jeansmode, kunstvoll gefertigter Metallanhänger mit emaillierter Oberfläche, 33x22mm, dunkelblau mit silber, an 2-fach Kordel blau, Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, blau-silber kristall, Email;Collier passend zur aktuellen Herbst- und Wintermode, kunstvoll gefertigter Metallanhänger mit emaillierter Oberfläche, 33x22mm, dunkelblau mit silber, an 2-fach Kordel blau, Verschluss silber-farbig mit Verlängerungskettchen
00067;;;Ohrhaken, Schrägperle silbergrau-schwarz;Ohrhaken mit Kunststoff-Schrägperle 20x15mm silbergrau-schwarz-marmoriert, Haken aus Messing weißbronce
00068;;zeitloses Collier mit 6mm Kunststoffperlen oliv-matt, Verschluss vergoldet mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, 6mm Perlen, oliv-matt;zeitloses Collier mit 6mm Kunststoffperlen oliv-matt, Verschluss vergoldet mit Verlängerungskettchen
00071;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Zwilling (gemini) 21. Mai - 21. Juni, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Zwilling, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Zwilling -, Rückseite flach und glänzend mit kleiner Öse
00072;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Krebs (cancer) 22. Juni  - 22. Juli, Rückseite flach und glänzend mit kleiner Öseemailliert;Sternzeichen, Krebs, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Krebs -, Rückseite flach und glänzend mit kleiner Öseemailliert
00073;;;Clip, Dreieck, bicolor, Email;-
00074;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Löwe (Lion) 23. Juli - 23. August, Rückseite flach und glänzend mit kleiner Öseemailliert;Sternzeichen, Löwe, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Löwe -, Rückseite flach und glänzend mit kleiner Öseemailliert
00077;;Collier mit hochwertigen sehr schön marmorierten Teilen in oliv-türkis-marmoriert, Mittelteil 27x23mm, Scheibe 23mm, Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, oliv-türkis-marmoriert glänzend;Collier mit hochwertigen sehr schön marmorierten Teilen in oliv-türkis-marmoriert, Mittelteil 27x23mm, Scheibe 23mm, Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten
00079;;;Kette, Herz blau-marmoriert;Kunststoff-Herz, 49x39mm, lapiz-gold-marmoriert an 4-fach Kordel dunkelblau, Verschluss gold-farbig mit Verlängerungskettchen
00080;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Jungfrau (virgo) 24. August - 23. September, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Jungfrau, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Jungfrau -, Rückseite flach und glänzend mit kleiner Öse
00081;;Collier mit dekorativen Glasperlen, Nugget 17x9mm rosa kombiniert mit farblich abgestimmten Perlen in grau, auf 2-fach Draht silber-farbig, kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Glasperle rosa-grau, Draht;Collier mit dekorativen Glasperlen, Nugget 17x9mm rosa kombiniert mit farblich abgestimmten Perlen in grau, auf 2-fach Draht silber-farbig, kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
00083;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Waage (libra) 24. September - 23. Oktober, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Waage, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Waage -, Rückseite flach und glänzend mit kleiner Öse
00084;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Skorpion (scorpio) 24. Oktober - 22. November, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Skorpion, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Skorpion -, Rückseite flach und glänzend mit kleiner Öse
00086;;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen Schütze (sagittarius) 23. November - 21. Dezember, Rückseite flach und glänzend mit kleiner Öse;Sternzeichen, Schütze, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Schütze -, Rückseite flach und glänzend mit kleiner Öse
00087;;modisches Collier im aktuell sattem grünton, Kunststoff-Perle grün mit aufgespritzten Fäden in schwarz, kombiniert mit verschiedenen Kunststoff-Perlen in schwarz, 2-fach Kordel 0,6mm schwarz, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, Fadenperle grün-schwarz, Kordel;modisches Collier im aktuell sattem grünton, Kunststoff-Perle grün mit aufgespritzten Fäden in schwarz, kombiniert mit verschiedenen Kunststoff-Perlen in schwarz, 2-fach Kordel 0,6mm schwarz, längenverstellbar mittels Schiebeknoten
00089;;dekoratives Collier mit veschiedenen Kunststoffperlen in grün-transparent und  grün-marmoriert, kombiniert mit ausgefallenen Perlen in silber-farbig, Kordel 1mm grün, in Deutschland gefertigte Handarbeit;Kette, grün-transparent, silber-farbig;dekoratives Collier mit veschiedenen Kunststoffperlen in grün-transparent und  grün-marmoriert, kombiniert mit ausgefallenen Perlen in silber-farbig, Kordel 1mm grün
00092;;;Kette, mint-altsilber;Collier mit verschiedenen Kunststoffperlen in mint-tönen, kombiniert mit dekorativen Perlen in altsilber-farbig, 2-fach Kordel 0,6mm mintgrün, längenverstellbar mittels Schiebeknoten
00093;;Collier in aktueller Frühlingsfarbe flieder-weiß-marmoriert, Kunststoffteile 23x16mm, kombiniert mit Kunststoffperlen  in flieder-seidig, 2-fach Draht silber-farbig kunststoffummantelt, Verschluss silber-farbig mit Verlängerungscollier, in Deutschland gefertigte Handarbeit;Kette, Viereck flieder-weiß-marmoriert;Collier in aktueller Frühlingsfarbe flieder-weiß-marmoriert, Kunststoffteile 23x16mm, kombiniert mit Kunststoffperlen  in flieder-seidig, 2-fach Draht silber-farbig kunststoffummantelt, Verschluss si-farbig mit Verlängerungscollier
00093a;;;Armband, Glasperlen, orange-braun-beige;Gummi
00095;;zeitloses Collier mit Kunststoff-Teil 54x19mm ocker-marmoriert, jedes Teil ein Unikat!, 6-fach Kordel 1,0mm mittelbraun, Verschluss verchromt mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Rohr flach, ocker-hellbraun;zeitloses Collier mit Kunststoff-Teil 54x19mm ocker-marmoriert, jedes Teil ein Unikat!, 6-fach Kordel 1,0mm mittelbraun, Verschluss verchromt mit Verlängerungskettchen
00096;;Kunststoff-Amulett, 52mm, rot-schwarz-marmoriert teilweise mit leicht weißem Einzug, an 6-fach 1mm Kordel dunkelrot, Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Amulett, rot-schwarz-weiß;Kunststoff-Amulett, 52mm, rot-schwarz-marmoriert teilweise mit leicht weißem Einzug, an 6-fach 1mm Kordel dunkelrot, Verschluss silber-farbig mit Verlängerungskettchen
00097;;Collier passend zur aktuellen Herbst- und Wintermode, hochwertige Steinperle grau-verspiegelt kombiniert mit facettierten Kunststoff-Perlen in grau-tönen, 2-fach 0,6mm Kordel hellgrau, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, grau silber-verspiegelt;Collier passend zur aktuellen Frühjahrs-und Sommermode, hochwertige Steinperle grau-verspiegelt kombiniert mit facettierten Kunststoff-Perlen in grau-tönen, 2-fach 0,6mm Kordel hellgrau, längenverstellbar mittels Schiebeknoten
00098;;;Sternzeichen, Steinbock, vergoldet;Hochwertiges Sternzeichen für ein ganz persönliches Geschenk! vergoldete Plakette, 20mm, Sternzeichen - Steinbock -, Rückseite flach und glänzend mit kleiner Öse
00099;;hochmodisches Collier für die mutige Trägerin, sehr dekoratives Kunststoff-Teil 25x35mm in türkis-marmoriert-glänzend, kombiniert mit Aluminium-Ankerkette in grau-matt, in Deutschland gefertigte Handarbeit;Kette, Ankerkette, türkis-marmoriert;hochmodisches Collier für die mutige Trägerin, sehr dekoratives Kunststoff-Teil 25x35mm in türkis-marmoriert-glänzend, kombiniert mit Aluminium-Ankerkette in grau-matt
00102;;;Brosche, Maus, silber-matt;ausgefallenen Brosche in Form einer Maus mit Stein aus Kunststoff-facettiert, kristall
00104;;hochmodisches Collier in aktueller Sommerfarbe türkis-blau passend zur aktuellen Jeans-Mode, ausgefallene Kunststoffteile kombiniert mit Weitpanzer-Aluminiumkette 18mm breit in silber-hell, in Deutschland gefertigte Handarbeit;Kette, Weitpanzer, blau-türkis;hochmodisches Collier in aktueller Sommerfarbe türkis-blau, ausgefallene Kunststoffteile kombiniert mit Weitpanzer-Aluminiumkette 18mm breit in silber-hell
00105;;ausgefallenen Brosche, 35x20mm, in Form einer Maus mit Stein aus Kunststoff-facettiert, grün;Brosche, Maus, grün mit Stein;ausgefallenen Brosche in Form einer Maus mit Stein aus Kunststoff-facettiert, grün
00106;;ausgefallenen Brosche, 35x20mm, in Form einer Maus mit Stein aus Kunststoff-facettiert, blau;Brosche, Maus, blau mit Stein;ausgefallenen Brosche in Form einer Maus mit Stein aus Kunststoff-facettiert, blau
00107;;sommerliches Collier mit 10mm Kunststoffperlen weiß-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und kleiner Perle als Abschluss, in Deutschland gefertigte Handarbeit;Kette, Perle 10mm weiß-glänzend, 40cm;-
00108;;sehr dekoratives Collier für die mutige Trägerin in aktuellen Sommerfarben oliv und hellgrün, Aluminium-Weitpanzerkette 12mm breit in silber-hell kombiniert mit ausgefallenen Kunststoffteilen 25x35mm in oliv und hellgrün, in Deutschland gefertigte Handarbeit;Kette, Weitpanzer, hellgrün-oliv;sehr dekoratives Collier für die mutige Trägerin in aktuellen Sommerfarben oliv und hellgrün, Aluminium-Weitpanzerkette 12mm breit in silber-hell kombiniert mit ausgefallenen Kunststoffteilen 25x35mm in oliv und hellgrün
00109;;;Armreifen, Ringspiel rot-schwarz;modisches Armreifen Ringspiel mit Kunststoffringen 3x dunkelrot und 2x schwarz-matt gespritzt, Innendurchmesser 65mm, gesamt 26mm breit
00110;;;Clip, rund, 24mm, weiß-matt;Dieser Clip in zeitlosem Weiß darf in keinem Schmuckkästchen fehlen. Er ist ein wenig gewölbt und die Oberfläche leicht matt.
00111;;Collier mit Glasstiften in blau-AB kombiniert mit Glaswürfel in rot-transparent, auf 2-fach Draht silber-farbig kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Glasperle, blau-AB, rot, Draht;Collier mit Glasstiften in blau-AB kombiniert mit Glaswürfel in rot-transparent, auf 2-fach Draht silber-farbig kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
00112;;filigranes Collier mit Perlen aus hochwertigem transparentem Glas, flieder und blutstein, auf 2-fach Draht silber-farbig kunststoffummantelt, Verschluss silber-farbig, in Deutschland gefertigte Handarbeit;Kette, Glas, flieder-blutstein;filigranes Collier mit Perlen aus hochwertigem transparentem Glas, flieder und blutstein, auf 2-fach Draht silber-farbig kunststoffummantelt, Verschluss silber-farbig
00113;;Dieser alltagstaugliche Ohrclip könnte sich schnell zu Ihrem Lieblingsstück entwickeln! Er ist in der Farbe ocker eingefärbt und durch die Marmorierung ist jedes Paar ein Unikat. Aufgrund seiner beliebten Größe, 27x17mm und seiner schlanken Trapezform liegt er wunderbar am Ohr an. Ein absolutes Must-Have in der aktuellen Mode 2014!;Clip, Trapez, ocker-marmoriert-glänzend;-
00115;;zeitloses Collier mit Kunststoff-Anhänger flaches Rohr 54x19mm rosa-marmoriert-matt, durch verschiedene Farbdetails jedes Teil ein Unikat! an 6-fach Kordel 1mm rosa, Verschluss vergoldet mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, Rohr flach-gebogen altrosa;zeitloses Collier mit Kunststoff-Anhänger 54x19mm rosa-marmoriert-matt, jedes Teil ein Unikat! 6-fach Kordel 1mm rosa, Verschluss vergoldet
00116;;Collier mit gravierten Kunststoffperlen in oliv-hellgrün, kombiniert mit ockerfarbigen Holzperlen, 2-fach Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, oliv-hellgrün, Holzperle ocker;Collier mit gravierten Kunststoffperlen in oliv-hellgrün, kombiniert mit ockerfarbigen Holzperlen, 2-fach Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten
00117;;;Kette, mint-transparent, weiß;Collier mit Kunststoff-Stufenperle in mint-transparent, 22x29mm, kombiniert mit Kunststoffperlen in mint und kristall-transparent, 2-fach Kordel 0,6mm weiß, längenverstellbar mittels Schiebeknoten
00119;;Collier mit linsenförmigem Kunststoff-Teil 24mm in khaki, seidig schimmernd matt, kombiniert mit ausgefallenen Kunststoffteilen in khaki und oliv, 2-fach Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten, in Deutschland gefertigte Handarbeit;Kette, Linse khaki-matt Perle oliv;Collier mit linsenförmigem Kunststoff-Teil 24mm in khaki, seidig schimmernd matt, kombiniert mit ausgefallenen Kunststoffteilen in khaki und oliv, 2-fach Kordel 0,6mm oliv, längenverstellbar mittels Schiebeknoten
00120;;;Armreifen, Ringspiel rot-silbergrau;modisches Armreifen Ringspiel mit Kunststoffringen 3x dunkelrot und 2x silbergrau gespritzt, Innendurchmesser 65mm, gesamt 26mm breit
00121;;hochwertige Perlenkette passend zur aktuellen Herbst- und Wintermode, in Kombination von Kunststoff- und Holzperlen, braun schildpatt und horn, edel kombiniert mit birnenförmiger Kunststoffperle, goldfarbig überzogen und galvanisiert, Verschluss goldfarbig mit Karabiner;Kette, braun-schildpatt-horn;-
00122;;;Kette, Glas, rosa-flieder, auf Draht;alle Perlen aus hochwertigem Glas, Verschluss silberfarbig
00123;;herbstliches Collier mit Holzperlen ocker und Holzolive dunkelbraun kombiniert mit Kunststoffperlen braun-marmoriert-matt, das Muster ist wunderschön abgerundet mit ausgefallenen Kunststoffperlen in braun-beige und ähnlich einer Muskatnuss, im oberen Teil 2-fach Baumwollkordel dunkelbraun, die Länge kann je nach Bedarf mittels Schiebeknoten von 80cm bis 95cm verändert werden;Kette, nougat-ocker-muskat-dunkelbraun;-
00124;;;Kette, dunkelbraun-ahorn-altmessing;Kunststoff-Perlen
00125;;;Kette, dunkelbraun-seidig, Kordel;-
00126;;;Kette, Viereck schwarz-kupfer braun;-
00127;;Dieses zeitlose Collier mit Kunststoff-Anhänger könnte sich schnell zu IHREM Lieblingsstück entwickeln. Der Kunststoffanhänger flaches Rohr ist 54x19mm groß, wunderschön dunkelblau-schwarz-marmoriert und jedes Teil ist durch verschiedene Farbdetails ein Unikat! Die Baumwollkordel ist farblich perfekt auf den Anhänger abgestimmt,  4-fach schwarz und 2-fach blau. Der silberfarbige Verschluss bietet mit dem Verlängerungskettchen vielfältige Tragemöglichkeiten. Der Schmuck wird traditionell in unserer eigenen Herstellung gefertigt.;Kette, Rohr flach-gebogen blau-schwarz;zeitloses Collier mit Kunststoff-Teil 54x19mm in dunkelblau-schwarz-marmoriert, jedes Teil ein Unikat! 4-fach Kordel schwarz und 2-fach blau, Verschluss silber-farbig mit Verlängerungskettchen
00130;;Dieser alltagstaugliche Ohrclip könnte sich schnell zu Ihrem Lieblingsstück entwickeln! Er ist in der Farbe lila eingefärbt, die Oberfläche glänzt seidig und durch die Marmorierung ist jedes Paar ein Unikat. Aufgrund seiner beliebten Größe, 27x17mm und seiner schlanken Trapezform liegt er wunderbar am Ohr an. Ein absolutes Must-Have in der aktuellen Mode 2014!;Clip, Trapez, dunkellila seidig-glänzend;-
00131;;Dieser tolle Ohrclip mit einer Oberfläche wie Hammerschlag ist ein tolles Accessoires für Ihre aktuelle Herbst- und Wintermode 2013. Die Grundfarbe ist rot mit AB-Schimmer und die kleinen Vertiefungen sind weiß-lackiert.;Clip, 16mm, gehämmert, rot-weiß-AB;-
00133;;Diese Modeschmuck-Kette passt hervorragend zur aktuellen Herbst- und Wintermode. Verschiedene Kunsttoffteile in Braun-Tönen sind geschmackvoll kombiniert. Blickfang bildet die große Perle in der Mitte. In dieser Schraubenperle vereinen sich ein wunderschönes Schokobraun und ein leichtes Orange. Komplettiert wird die Kette mit 2-fach Kordel braun. Der Verschluss ist vergoldet und mit dem Verlängerungskettchen bieten sich vielfältige Tragemöglichkeiten. Wie gewohnt traditionell aus eigener Herstellung.;Kette, Schraubenperle braun;-
00138;;;Kette, bernsteinfarbig, ocker;-
00142;;;Clip, oval, weiß-grau-marmoriert;-
00144;;sehr dekoratives Collier mit ausgefallenen Kunststoffperlen in den aktuellen Sommerfarben mint-türkis, Aluminiumkette 12mm breit in silber-hell, in Deutschland gefertigte Handarbeit;Kette, Weitpanzer, mint-türkis;sehr dekoratives Collier mit ausgefallenen Kunststoffperlen in den aktuellen Sommerfarben mint-türkis, Aluminiumkette 12mm breit in silber-hell
00148;;;Kette, Perle elfenbein-braun-glänzend;Collier aus weichem Gummi 8mm stark mit großer Kunststoffperle, 30mm, als einzigem Blickfang, umlaufen ohne Verschluss
00150;;Collier in aktueller Farbe flieder-flitter, Kunststoffteile 23x16mm, kombiniert mit farblich abgestimmter linsenförmigen Perle und kleine Perle in flieder-seidig, 2-fach Draht silber-farbig kunststoffummantelt, Verschluss si-farbig mit Verlängerungskettchen, in Deutschland gefertigte Handarbeit;Kette, fliederfarbig mit Flitter, Draht;-
00154;;modisches Collier mit Kunststoff-Walze 37x15mm topas-farbig, kombiniert mit ausgefallenen Kunststoffteilen in orange , braun, topas-farbig und gold-farbig, verbunden mit 2-fach Kordel 0,6mm braun, in Deutschland gefertigte Handarbeit;Kette, braun-crash, orange-braun-gold;modisches Collier mit Kunststoff-Walze 37x15mm topas-farbig, kombiniert mit ausgefallenen Kunststoffteilen in orange , braun, topas-farbig und gold-farbig, verbunden mit 2-fach Kordel 0,6mm braun
00155;;;Kette, Viereck schwarz-weiß-marmoriert;Collier aus weichem Gummi 8mm mit Kunststoffperle in weiß-schwarz, 25mm, als einzigem Blickfang, umlaufend ohne Verschluss
00157;;Dieses Collier ist eine gelungene Kombination von Kunststoffperlen in schwarz und weiß kombiniert mit Teilen in silber-matt und silber-glänzend, kombiniert mit Kordel 0,8mm in schwarz, längenverstellbar mittels Schiebeknoten. Passend auch zu aktuellen Schwarz-weiß Kombinationen im Sommer.;Kette, schwarz-weiß und silber-matt;Collier mit Kunststoffperlen in schwarz und weiß kombiniert mit Teilen in silber-matt und silber-glänzend, kombiniert mit Kordel 0,8mm in schwarz, längenverstellbar mittels Schiebeknoten
00158;;;Kette, hellbraun-marmoriert;-
00160;;Dieser tolle Ohrclip mit einer Oberfläche wie Hammerschlag ist ein tolles Accessoires für Ihre aktuelle Herbst- und Wintermode 2013. Die Grundfarbe ist lila mit AB-Schimmer und die kleinen Vertiefungen sind weiß-lackiert.;Clip, 14mm, gehämmert, lila-weiß-AB;-
00164;;;Kette, rot-orange, Holzperle ocker;dekoratives Collier mit verschiedenen ausgefallenen Kunststoff-Teilen in orange-seidig, orange-transparent und orange-matt, farblich abgestimmt mit ockerfarbigen Holzperlen, verbunden mit 2-fach Viscose-Kordel 0,6mm rot-orange
00165;;dekorativer Anhänger aus Edelstahl, 35x10mm, Oberfläche Hochglanz, kleine Kugeln in den Rillen sind beweglich, Gewicht: 8,6g;Anhänger, Viereck mit Kugeln, Edelstahl;mit beweglichen Kugeln, Gewicht: 8,6g, Anhängeröse 5x4mm
00168;;dekorativer Anhänger aus Edelstahl, 35x20mm, doppeltes Kreuz mit kleinem Zirkonia als besonderer Eyecatcher, matt und glänzend, große Öse für Lederband, Gewicht 3,9g;Anhänger, Kreuz mit Zirkonia, Edelstahl;Gewicht: 3,9g
00170;;;Kette, Steinperle gold-kristall, weiß;sehr edles Collier mit dekorativen Kunststoffperlen in kristall-schliff, Perle steinförmig in kristall mit goldfarbiger Einlage, Schraubenperle in kristall-matt, verbunden mit 2-fach Kordel 0,6mm weiß, längenverstellbar mittels Schiebeknoten
00173;;filigranes Collier mit Perlen aus hochwertigem Glas - teilweise mit AB-Oberfläche (Aurore Boréale, Spiegeleffekt), rot und blutstein, auf 2-fach Draht rot kunststoffummantelt, Verschluss silber-farbig, in Deutschland gefertigte Handarbeit;Kette, Glas, rot-AB blutstein;filigranes Collier mit Perlen aus hochwertigem Glas - teilweise mit AB-Oberfläche (Aurore Boréale, Spiegeleffekt), rot und blutstein, auf 2-fach Draht rot kunststoffummantelt, Verschluss silber-farbig
00175;;;Kette, Glas, Olive gelb-braun-mt, go;hochwertige Glasperlen matt-gelb, mit Farbeinschlüssen
