itemno;title;description;abe-title;abe-description
91368-56;;hochwertiger XXL Fingerring in edlem Design, ein besonderer Eyecatcher ist der Lochring 22mm, matt-gebürstet mit 6 eingefassten Zirkonia;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91368-58;;hochwertiger XXL Fingerring in edlem Design, ein besonderer Eyecatcher ist der Lochring 22mm, matt-gebürstet mit 6 eingefassten Zirkonia;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91368-60;;hochwertiger XXL Fingerring in edlem Design, ein besonderer Eyecatcher ist der Lochring 22mm, matt-gebürstet mit 6 eingefassten Zirkonia;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91369;;Hochwertig gearbeitetes Paar Ohrringe mit 2 kleinen gefassten Zirkonia je Seite, leicht geschwungen matt-glänzend, Oberfläche anlaufgeschützt rhodiniert, Ein tolles Schmuckstück für einen besonderen Menschen!;Brisur Zirkonia rhodiniert Silber 925;Hochwertiges Paar Ohrringe mit 2 kleinen gefassten Zirkonias je Seite, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert
91370;;hochwertig gearbeitete Ohrringe in bester Juwelierqualität, geschwungen mit einem gefassten Zirkonia je Seite, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert, Ein tolles Schmuckstück für viele Gelegenheiten!;Brisur Zirkonia rhodiniert Silber 925;Hochwertiges Paar Ohrringe mit einem gefassten Zirkonia je Seite, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert
91371;;hochwertig gearbeitetes Schmuckstück in feinster Juwelierqualität, Anhänger massives Silberkreuz, matt und glänzend mit feinem Schliff, Ein besonderer Eyecatcher als Ausdruck der Religiösität.;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91372;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91373;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91374;;hochwertig gearbeiteter Silberanhänger offenes Kreuz in zeitlosem Design mit wunderschönem Diamantschliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91375;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, kleiner Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91376;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, kleiner Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91377;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein toller Eyecatcher als Ausdruck tiefster Religiösität.;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91378;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, Anhänger offenes massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;offenes, kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91379;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, kleiner Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend rhodiniert, Ein tolles Geschenk zur Taufe, Kommunion, Konfimation oder auch als kleine Überraschung.;Anhänger, Kreuz diamantiert, Silber 925;-
91380;;Das Glück der Erde liegt auf dem Rücken der Pferde! lustige Pferde als Silberstecker, die Oberfläche ist glänzend, ein MUSS für jeden Pferdeliebhaber;Stecker, Pferd glänzend, Silber 925;-
91381;;wunderschön gearbeiteter filigraner Ohrstecker, Nachbildung eines Schmetterling mit je 6 kleinen Zirkonias, Ein zeitloser Schmuck für viele Gelegenheiten!;Stecker, Schmetterling  Silber 925;filigraner Ohrstecker als zierlicher Schmetterling mit 6 kleinen Zirkonias je Seite
91382;;Gravurplatte 18mm in feinster Juwelierqualität für ein ganz persönliches Geschenk, 2 ausgestanzte Herzen, die Oberfläche in Hochglanz eignet sich hervorragend für individuelle Gravuren;Anhänger, Gravurplatte, Silber 925;hochpolierte Gravurplatte, massiv, rund, mit 2 ausgestanzten Herzen, Oberfläche anlaufgeschützt rhodiniert
91383;;;Anhänger Amethyst/Zirkonia, Silber 925;tropfenförmiger Amethyst mit 4 Zirkonias
91384;;Ein wunderschönes Geschenk für Geburtstag, Schuleinweihung oder einfach mal als kleine Überraschung zwischendurch. Ein doppeltes vierblättriges Kleeblatt als Sinnbild doppelten Glückes.;Anhänger, doppeltes Kleeblatt, 925;matt-glänzend
91385;;hochwertig gearbeiteter Silberstecker mit tropfenförmigem Amethyst mit jeweils 4 kleinen Zirkonias auf dem größeren Bogen, Ein modisches Schmuckstück für viele Gelegenheiten!;Stecker, Amethyst/Zirkonia, Silber 925;tropfenförmiger Amethyst mit jeweils 4 kleinen Zirkonias
91386;;Gravurplatte 18mm in feinster Juwelierqualität für ein ganz persönliches Geschenk, die Oberfläche ist matt mit hochwertigem Diamantschliff umrandet;Anhänger, Gravurplatte matt, Silber 925;Mitte matt, Rand diamantiert
91387;;;Anhänger, streifig, Zirkonia, Silber 925;ein großer Zirkonia in der Mitte, eingerahmt von 10 kleinen Zirkonias
91388;;wunderschöner tropfenförmiger Silberstecker in feinster Qualität mit kleinen Zirkonia, Oberfläche matt, Ein exklusives Schmuckstück für die anspruchsvolle Trägerin!;Stecker, mit Zirkonias, Silber 925;tropfenförmig mit Zirkonias, Oberfläche mattiert
91389;;;Creole, bicolor mit Zirkonia, Silber 925;mit Klappscharnier, teilvergoldet, teilmattiert
91390;;;Anhänger, oval mit Zirkonia, Silber 925;-
91391;;Silberstecker ähnlich einem ovalen Ring der am oberen Teil mit einem Zirkonia geschlossen wird, Ein zeitlos schönes Schmuckstück für viele Gelegenheiten!;Stecker, oval mit Zirkonia, Silber 925;-
91392;;Silberanhänger mit kleinem beweglichen Schmetterling aus 925er Silber, das modische I-Tüpfelchen für kleine Mädchen! Zwei Flügel sind pink und zwei Flügel hellblau lackiert. Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Anhänger Schmetterling/Herz, Silber 925;Herz rosa-hellblau, frei hängend
91393;;;Nasenstecker, Fledermaus mit Stift, 925;mit Kugel, geschwärzt, Stiftlänge 7mm
91395;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Schädel und kleiner Kugel, geschwärzt, Stiftlänge 7mm;Nasenstecker, Totenkopf mit Stift, 925;mit Kugel, geschwärzt, Stiftlänge 7mm
91396;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Schädel und Spirale, geschwärzt;Nasenstecker, Totenkopf mit Spirale 925;geschwärzt
91397;;Dezent aber doch schmückend, weniger ist manchmal mehr! Ohrstecker mit kleinem Schädel, geschwärzt;Stecker, Totenkopf geschwärzt, 925;geschwärzt
91398;;;Stecker, Hase rot-schwarz, Silber 925;Hasenkopf, farbig lackiert: rotes Halstuch und schwarze Ohren
91400;;;Nasenstecker, Sternschnuppe Spirale, 925;glänzend
91402-54;;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-56;;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-58;;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-60;;;Ring, diamantiert glänzend, Silber 925;diamantiert
91403-54;;;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91403-58;;;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91403-60;;;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91404-54;;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-56;;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-58;;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-60;;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91405-54;;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-56;;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-58;;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-60;;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91406-62;;;Ring, Fuchsschwanzmuster, Silber 925;-
91406-68;;;Ring, Fuchsschwanzmuster, Silber 925;-
91406-70;;;Ring, Fuchsschwanzmuster, Silber 925;-
91407;;wunderschöner Brautschmuck in feinster Qualität, Brisur mit Süßwasserzuchtperle und als besonderer Eyecatcher je ein kleiner gefasster Zirkonia, Ein zeitloser Schmuck passend zur Sommermode!;Brisur, Perle mit Zirkonia, Silber 925;Süßwasserzuchtperle
91408;;zeitloser Ohrstecker mit 6mm Zuchtperlen die auf einem Silberstift frei beweglich ist, Toll auch als dezenter Schmuck für eine Braut!;Stecker, Hänger Zuchtperle, Silber 925;Perle ca. 6mm am Stift frei beweglich
91412;;hochwertige vergoldete Drahtcreole mit Steckverschluss und ohne Scharnier, innen hohl, gerade Kanten, durch den feinen Diamantschliff blitzt das Silber hervor, Ein tolles Schmuckstück für viele Gelegenheiten!;Creole vergoldet mit Muster, Silber 925;gerade Kanten, Muster mit Diamantschliff
91413;;Brisurpaar als Ersatzteil oder zur Umarbeitung von Schmuckteilen, Öse mit Schlitz, Maße gemessen ohne Öse 13x8mm, 1-A Qualität, Verkauf paarweise;Brisur, als Ersatzteil, glänzend, 925;Öse mit Schlitz, Maße gemessen ohne Öse 13x8mm, 1-A Qualität, Verkauf paarweise
91414;;;40 Flügel, für Ohrstecker, Silber 925;Preis pro 20 Paar (40 Stück) = 1 Set
91415;;hochwertige vergoldete Drahtcreole mit Steckverschluss und ohne Scharnier, innen hohl, durch den feinen Diamantschliff blitzt das Silber hervor, Ein tolles Schmuckstück für viele Gelegenheiten!;Creole 15mm vergoldet, Silber 925;Silber 925 mit 0,3 Milliem 14kt flashvergoldet, diamantiert
91416;;hochwertige, mit 0,3 Milliem 14kt flashvergoldete Drahtcreole mit Steckverschluss und ohne Scharnier, innen hohl, durch den feinen Diamantschliff blitzt das Silber hervor, Ein tolles Schmuckstück für viele Gelegenheiten!;Creole 30mm vergoldet, Silber 925;Silber 925 mit 0,3 Milliem 14kt flashvergoldet, diamantiert
91417;;;Brisur, oval, Zirkonia, Silber 925;-
91418;;hochwertige vergoldete Drahtcreole mit Steckverschluss und ohne Scharnier, innen hohl, gerade Kanten, durch den feinen Diamantschliff blitzt das Silber hervor, Ein tolles Schmuckstück für viele Gelegenheiten!;Creole vergoldet mit Muster, Silber 925;gerade Kanten, Muster mit Diamantschliff
91419;;kleiner Ohrstecker Dreieck mit aufgesetztem beweglichen Zirkonia, der Schliff kommt sehr gut zur Geltung, Ein tolles Schmuckstück für jeden Anlass.;Stecker, mit CZ Zirkonia, 925;Zirkonia
91421;;verspielter kleiner Silberstecker in der Form einer Blüte, mit ca 4mm Zirkonia gefasst, ein dezentes Schmuckstück für viele Gelegenheiten, auch gut als 2. oder 3. Ohrpiercing geeignet;Stecker, 4mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 4mm
91422;;verspielter kleiner Silberstecker in der Form einer Blüte, mit ca 5mm Zirkonia gefasst, ein dezentes Schmuckstück für viele Gelegenheiten, auch gut als 2. oder 3. Ohrpiercing geeignet;Stecker, 5mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 5mm
91423;;verspielter kleiner Silberstecker in der Form einer Blüte, mit ca 6mm Zirkonia gefasst, ein dezentes Schmuckstück für viele Gelegenheiten, auch gut als 2. oder 3. Ohrpiercing geeignet;Stecker, 6mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 6mm
91424;;;Brisur, lustige Elfe, farbig, Silber 925;grün und pink lackiert
91426;;;Anhänger, mit Zuchtperle, Silber 925;Süßwasserzuchtperle oval ca. 8x6mm
91427;;;Stecker, 4mm Zirkonia rund, Silber 925;Stein eingefasst
91428;;;Anhänger, Herz Love Zirkonia, Silber 925;Schriftzug Love, das L ist die linke Seite vom Herz und mit Zirkonias besetzt
91429;;;Anhänger, wie eine Erdbeere, Silber 925;rot lackiert
91430;;;Stecker, wie eine Erdbeere, Silber 925;rot lackiert
91431;;;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein violett mit Vorhängeschloß Silber 925
91432;;;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein türkisfarbig mit Vorhängeschloß Silber 925
91433;;;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein zitrinfarbig mit Vorhängeschloß Silber 925
91434;;Dekoratives Collier Venezianer 42cm lang, 0,9mm, mit kleinem ringförmigen Anhänger, er ist ringsum herzförmig durchbrochen und gleichmäßig mit 3 kleinen Zirkonias besetzt, die Oberfläche ist anlaufgeschützt rhodiniert, der Verkauf erfolgt als Set Kette/Anhänger, aber der Trägerin bieten sich viele Kombinationsmöglichkeiten.;Kette, Anhänger, rhodiniert Silber 925;runder Anhänger mit 3 kleinen Zirkonias, dünne Venezianerkette 42cm 0,9mm, anlaufgeschützt rhodiniert (Verkauf als Set Kette/Anhänger)
91435;;;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas rosa ca. 8mm
91436;;;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas hellblau ca. 8mm
91437;;;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas gelb ca. 8mm
91438;;zeitloser Ohrhänger mit einer 7mm Süßwasserzuchtperle, Ein wunderschönes Schmuckstück für viele Gelegenheiten, auch toll als Brautschmuck.;Brisur, Süßwasserzuchtperle, Silber 925;-
91439;;hochwertig gearbeiteter Ohrschmuck in feinster Qualität, in einem tropfenförmigen Silberrahmen ist ein Zirkonia gefasst, Ein zeitlos schöner Schmuck mit dezent funkelnden Steinen!;Brisur, Tropfen Zirkonia, Silber 925;Zirkonia weiß
91440a;;Kettenanhänger Buchstabe -A-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe A, Silber 925;Oberfläche glänzend-matt
91440b;;Kettenanhänger Buchstabe -B-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe B, Silber 925;Oberfläche glänzend-matt
91440c;;Kettenanhänger Buchstabe -C-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe C, Silber 925;Oberfläche glänzend-matt
91440d;;Kettenanhänger Buchstabe -D-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe D, Silber 925;Oberfläche glänzend-matt
91440e;;Kettenanhänger Buchstabe -E-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe E, Silber 925;Oberfläche glänzend-matt
91440f;;Kettenanhänger Buchstabe -F-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe F, Silber 925;Oberfläche glänzend-matt
91440g;;Kettenanhänger Buchstabe -G-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe G, Silber 925;Oberfläche glänzend-matt
91440h;;Kettenanhänger Buchstabe -H-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe H, Silber 925;Oberfläche glänzend-matt
91440i;;Kettenanhänger Buchstabe -I-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe I, Silber 925;Oberfläche glänzend-matt
91440j;;Kettenanhänger Buchstabe -J-, Oberfläche glänzend und matt, Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch.;Anhänger, Buchstabe J, Silber 925;Oberfläche glänzend-matt
