itemno;title;description;gallay title;gallay description
430573;;Goldstecker mit Echter Süßwasserperle rund, 5mm, 375er oder 9 Karat Gold, Gewicht inklusive Perle, Zeitloses Schmuckstück für jede Gelegenheit. Wunderschön auch als Brautschmuck!;Stecker, 5mm Zuchtperle, 9Kt GOLD;Echte Süßwasserperlen rund, 5mm, Gewicht inklusiv Perlen, Stift 9Kt GOLD
430574;;kleiner zeitloser Anhänger aus 375er Gold (9 Karat) mit Süßwasserzuchtperle;Anhänger, Süßwasserzuchtperle rund, 9Kt;-
430575;;;Anhänger, Nofretete, 9Kt GOLD;glänzend-matt, verbödet
430577;;;Anhänger, 8mm großer Zirkonia oliv, 9Kt;Gewicht inklusiv Stein
430579;;Wunderschöner zeitloser Ohrstecker mit 8mm Zirkonia oliv, 375er Gold (9 Karat), Ein Schmuckstück für jede Gelegenheit.;Stecker, 8mm Zirkonia oliv, 9Kt GOLD;Gewicht inklusiv Steine
430580;;kleiner Ohrstecker mit Zirkonia apfelgrün, 375er Gold (9 Karat), auch für 2. und 3. Ohrpiercing geeignet;Stecker, Zirkonia apfel-grün, 9Kt GOLD;-
430581;;wunderschöner kleiner Ohrstecker, wie ein kleiner Fächer, 375er Gold (9 Karat), Ein zeitloses Geschenk für jede Gelegenheit.;Stecker, glänzend-matt, 9Kt GOLD;-
430587;;detailgetreue Nachbildung der Märchenfigur Frosch mit kleiner Krone, filigran gearbeiteter Anhänger aus 375er Gold, 9 Karat, Oberfläche glänzend, Rückseite hohl, Ein wunderschönes Geschenk für die kleine Prinzessin!;Anhänger, Frosch glänzend, 9Kt GOLD;-
430589;;detailgetreue Nachbildung der Märchenfigur Frosch mit goldener Kugel, filigran gearbeiteter Anhänger, Oberfläche glänzend, Rückseite verbödet (glatt geschlossen) 375er Gold (9 Karat), Ein wunderschönes Geschenk für die kleine Prinzessin!;Anhänger, Frosch mit Kugel, 9Kt GOLD;Rückseite glänzend, geschlossen
430592;;;Creole, 12mm matt, diamantiert 9Kt GOLD;Scharniercreole, diamantiert
430596;;;Anhänger, großes Zirkonia-Herz 9Kt GOLD;Zirkonia
430600;;dekorativ und edel ist dieser Ohrstecker mit Zirkonia pink kombiniert mit einer Süßwasserzuchtperle, 375er Gold (9 Karat) Ein tolles Geschenk für einen lieben Menschen.;Stecker, pink-Zirkonia, Perle, 9Kt GOLD;Süßwasserzuchtperle, Zirkonia pink
430601;;;Stecker, 4mm Zirkonia, 9Kt GOLD;Zirkonia in 4 Krallen gefasst
430603;;Dieser kleine putzige Drache fliegt davon, wenn er nicht an der Kette hängt! Märchenfigur Anhänger Drache, ausgeformt und hohl, 375er Gold (9 Karat),;Anhänger, Drache, 9Kt GOLD;Kettenanhänger ausgeformt, hohl
430604;;;Anhänger, Marienkäfer, 9Kt GOLD;verbödet - Rückseite glatt geschlossen, hohl
430605;;kleiner Ohrstecker Blatt, filigran diamantiert, Rückseite verbödet (glatt geschlossen), 375er Gold (9 Karat), Ein besonderes Geschenk für einen besonderen Menschen.;Stecker, diamantiert verbödet 9Kt GOLD;-
430606;;kleiner Ohrstecker Anker aus 375er Gold, 9 Karat, Der Anker als Talisman gibt Halt und ist Sinnbild der Hoffnung, Beständigkeit und Treue.;Stecker, kleiner Anker, 9Kt GOLD;-
430607;;filigran gearbeitetes Schwanenpärchen, die Federn sind sehr gut ausgearbeitet, eine Augenweide an Ihrem Ohr, 333er Gold (8 Karat);Stecker, Schwan glänzend, 8Kt GOLD;-
430608;;putziges kleines Schweinchen als Glückssymbol, da muß man einfach Glück haben, 333er Gold (8 Karat), glänzend, Rückseite verbödet (glatt geschlossen);Stecker, Schweinchen glänzend, 8Kt GOLD;verbödet - Rückseite glatt geschlossen
430609;;wunderschöner Anhänger aus 375er Gold (9 Karat) mit brilliant schimmerndem großen Zirkonia in pink, das angegebene Gewicht gilt mit Stein, Ein besonderes Geschenk für eine modische DAME!;Anhänger, 8mm Zirkonia-pink, 9Kt GOLD;brilliant schimmernder großer Zirkonia in pink, Gewicht inklusiv Stein
430610;;;Stecker, kleine Blume Zirkonia 9Kt GOLD;-
430614;;Wunderschöner Stecker nicht nur für Delfinliebhaber! Ohrstecker Delfin, Oberfläche gelasert gold-matt, Rand rhodiniert, 9 Karat Gold, Der Delfin verkörpert Kraft, Sicherheit, Geborgenheit  und Lebensfreude und gilt als der Freund des Menschen.;Stecker, Delfin bicolor, 9Kt GOLD;Oberfläche gelasert gold-matt, Rand rhodiniert glänzend, sehr filigraner Ohrring
430615;;;Stecker, Herzform 4x Zirkonia 9Kt GOLD;Zirkonia-Steine gefasst, Stift oben angesetzt
430616;;;Anhänger, Kreuz diamantiert 9Kt GOLD;Vorderseite diamantiert, Rückseite glatt glänzend
430617;;;Anhänger, Kreuz bicolor, 9Kt GOLD;Vorderseite 2-farbig mit kleinem Kreuz in der Mitte, rhodiniert
430618;;kleiner filigran gearbeiteter Anhänger in bester Juwelierqualität aus 375er Gold (9 Karat) mit kleinem gefassten Zirkonia, Ein besonderes Geschenk für einen besonderen Menschen!;Anhänger, oval mit Zirkonia, 9Kt GOLD;Zirkonia-Stein gefasst, glänzend, kleiner, filigraner Anhänger
430619;;exklusiver brillianter Anhänger in massiv Weißgold 585 gebürstet und Gelbgold 585 poliert 14 Karat GOLD, 3 Diamanten mit insgesamt 0,08 Karat (Brilliant-Qualität: PK1), Prägestempel: 585 0,08; Ein besonderes Geschenk für die anspruchsvolle DAME!;Anhänger, 3 Diamanten-0,08Kt 14Kt GOLD;exklusiver brillianter Anhänger in massiv Weißgold 585 gebürstet und Gelbgold 585 poliert 14 Karat GOLD, 3 Diamanten mit insgesamt 0,08 Karat (Brilliant-Qualität: PK1), Prägestempel: 585 0,08
430621;;exklusiver brillianter Anhänger in massiv Weißgold 585 gebürstet und Gelbgold 585 poliert 14 Karat GOLD, 3 Diamanten mit insgesamt 0,08 Karat (Brilliant-Qualität: PK1), Prägestempel: 585 0,08 Ein besonderes Geschenk für die anspruchsvolle DAME!;Anhänger, 3 Diamanten-0,08Kt 14Kt GOLD;exklusiver brillianter Anhänger in massiv Weißgold 585 gebürstet und Gelbgold 585 poliert 14 Karat GOLD, 3 Diamanten mit insgesamt 0,08 Karat (Brilliant-Qualität: PK1), Prägestempel: 585 0,08
430624;;;Anhänger, Kreuz diamantiert, 14Kt GOLD;hochwertig verarbeiteter Kreuzanhänger in Gelbgold, matt-glänzend diamantiert
430625;;hochwertig verarbeiteter Anhänger Kruzifix, das Kreuz ist aus 585er Gelbgold (14 Karat), Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität.;Anhänger, Kreuz mit Jesus, 14Kt GOLD;hochwertig verarbeiteter Kreuzanhänger in Gelbgold, matt-glänzend
430626;;Hochwertiger Freundschaftsanhänger in bester Juwelierqualität für ein persönliches Geschenk! teilbarer Anhänger mit 2 Ösen, Vorderseite matt-glänzend mit feinem Schliff, Rückseite matt, für eine Gravur geeignet, 585er Gold (14 Karat);Anhänger, Herz diamantiert, 14K GOLD;Freundschaftsanhänger, matt-glänzend diamantiert mit 2 Ösen zum Durchbrechen, Rückseite mattiert
430627;;hochwertig verarbeiteter kleiner Anhänger Kreuz in 585er Gelbgold (14 Karat), matt-glänzend mit Diamantschliff;Anhänger, Kreuz diamantiert, 14Kt GOLD;hochwertig verarbeiteter kleiner Kreuzanhänger in Gelbgold, matt-glänzend diamantiert
430628;;Dieser hochwertig gearbeitete Kreuzanhänger in feinster Juwelierqualität aus 585er Weißgold (14 Karat) hat im Herzstück einen besonders edlen Diamantschliff. Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität und als Talisman mit Gottes Segen.;Anhänger, Kreuz, 14K Weißgold;hochwertig verarbeiteter Kreuzanhänger in 585er Weißgold, matt-glänzend diamantiert
430629;;sehr edel gearbeiteter bicolor Kreuzanhänger aus 585er Gold (14 Karat)in feinster Juwelierqualität, das kleinere aufgesetzte Kreuz ist rhodiniert und diamantiert, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, Kreuz bicolor, 14K GOLD;Kreuz 2-farbig, in der Mitte rhodium-plattiert glänzend, GOLD seidenmatt
430631;;Dieser hochwertig gearbeitete Kreuzanhänger in 585er (14 Karat) Weißgold hat einen besonderen Schliff im Herzstück, der insgesamt die Form eines Stern bildet. Die Oberfläche ist matt-glänzend diamantiert. Ein edles Geschenk zur Konfirmation oder Kommunion und ein besonderer Eyecatcher als Ausdruck tiefster Religiösität.;Anhänger Kreuz diamantiert 14K Weißgold;hochwertig verarbeiteter Kreuzanhänger in 585er Weißgold, matt-glänzend diamantiert
430632;;;Anhänger, Kreuz mit Jesus, bicolor 14Kt;hochwertig verarbeiteter Kreuzanhänger in Gelbgold, rhodium-plattiert matt-glänzend
430633;;Wunderschöner Partneranhänger in feinster Juwelierqualität, ein Symbol tiefer Freundschaft und Liebe! geteiltes Herz mit 2 Ösen, eine Seite matt und eine Seite glänzend, mit Gravur -I love you-, die Rückseite ist matt und bietet Platz für eine kleine Gravur;Anhänger, Herz diamantiert, 14K GOLD;Freundschaftsanhänger mit Gravur - I Love U - diamantiert mit 2 Ösen zum Durchbrechen, matt-glänzend, Rückseite mattiert
430634;;sehr edel gearbeiteter bicolor Kreuzanhänger aus 575er Gold (14 Karat)in feinster Juwelierqualität, das Herzstück ist rhodiniert und diamantiert, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, Kreuz, bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger in Gelbgold, matt-glänzend diamantiert, teil-rhodiniert
430635;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk, als ewige Erinnerung! Anhänger Babyschuh aus 375er Gold (9 Karat), teilweise rhodiniert;Anhänger, Babyschuh, 9Kt GOLD;teil-rhodiniert glänzend
430636;;wunderschöner Anhänger Schmetterling, Vorderseite matt und toll diamantiert, Rückseite glänzend, 375er Gold (9 Karat) Ein wunderschönes Geschenk für Geburtstag, Schuleinweihung oder einfach mal als kleine Überraschung zwischendurch!;Anhänger, Schmetterling, 9Kt GOLD;Vorderseite matt diamantiert, Rückseite glänzend
430638;;Ein tolles Geschenk für kleine Mäuse! Putziger Goldanhänger, Maus, bicolor, 9 Karat Gold und teil-rhodiniert, die Rückseite ist glänzend;Anhänger, Maus teil-rhodiniert 9Kt Gold;Rückseite glatt glänzend, 2-farbig
430641;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk! Goldanhänger Taufuhr aus 375er Gold (9 Karat) zum Eingravieren der Geburtszeit, die Rückseite ist glatt und leicht mattiert und für eine kleine Namensgravur geeignet.;Anhänger, Uhr Geburtsanhänger, 9Kt GOLD;Uhr ohne Zeiger, zum Eingravieren der Geburtszeit
430643;;putziger kleiner Anhänger Sternzeichen Löwe (Lion) 23.Juli - 23.August, Vorderseite matt mit feinem Diamantschliff, Rückseite glänzend, ausgeformt hohl, Ein tolles Geschenk zum Geburtstag!;Anhänger, Löwe matt-glänzend, 9Kt GOLD;Vorderseite matt diamantiert, Rückseite glänzend, beide Seiten ausgeformt
430645;;fein gearbeiteter Kreuzanhänger aus 375er Gold (9Karat)in feinster Juwelierqualität, Vorderseite mit Diamantschliff, Rückseite glänzend, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, Kreuz diamantiert, 9Kt GOLD;Vorderseite diamantiert, Rückseite glänzend
430647;;Zuckersüßer Ohrstecker Schnecke, das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach als kleine Überraschung zwischendurch. aus 375er Gold (9 Karat), Rückseite verbödet (glatt geschlossen), Oberfläche matt und glänzend;Stecker Schnecke matt-glänzend 9Kt GOLD;Rückseite verbödet (glatt geschlossen)
430649;;Verschenken Sie doch mal ein Herz als besonderes Zeichen der Liebe! kleiner Goldstecker Herz, eine Hälfte ist offen, die andere Hälfte ist ausgefüllt und mit kleinem Zirkonia, Oberfläche matt;Stecker, Herz mit Zirkonia 9Kt GOLD;Oberfläche matt-glänzend
430651;;hochwertig gearbeiteter Anhänger Kruzifix in bester Juwelierqualität, das Kreuz ist aus 375er Gelbgold (9 Karat), die Verzierung ist rhodiniert, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, Kreuz bicolor, 9Kt GOLD;Kreuz mit Jesus, 2-farbig rhodiniert
430652;;hochmodischer Stecker in bicolor rhodiniert für die modebewusste DAME, 9 Karat Gold;Stecker, bicolor rhodiniert, 9Kt GOLD;glänzend, teil-rhodiniert
430654;;;Stecker, Ohrhänger, Zirkonia, 9Kt GOLD;-
430656;;Verschenken Sie doch mal ein Herz als besonderes Zeichen der Liebe! kleiner Goldstecker mit herzförmigem gefassten Zirkonia, 375er Gold (9 Karat);Stecker, Zirkoniaherz gefasst, 9Kt GOLD;-
430657;;Filigran gearbeitete Creole mit Steckverschluss, die Oberfläche ist abgerundet und umlaufend diamantiert, 9 Karat Gold, auch für 2. und 3. Ohrpiercing geeignet;Creole, 17mm diamantiert, 9Kt GOLD;-
430658;;Verschenken Sie doch mal ein Herz! Wunderschön gearbeiteter Herzanhänger, eine Hälfte hohl, die andere Hälfte mit 7 Zirkonia besetzt, aus 375 Gold (9 Karat);Anhänger, Herzform 7x Zirkonia 9Kt GOLD;-
430659;;wunderschöner Anhänger aus 375er Gold (9 Karat) mit Zirkonia in olivline und geschwungener Öse, Ein besonderes Geschenk für einen besonderen Menschen!;Anhänger, Zirkonia olivine, 9Kt GOLD;oliv-grün, der Stein einzeln ist 8x8mm
430660;;Ein wunderschönes Geschenk für kleine und große DAMEN zum Geburtstag, Schuleinweihung oder einfach mal als kleine Überraschung zwischendurch. kleiner Anhänger aus 375er Gold (9 Karat) mit kleinem gefassten Zirkonia in Herzform;Anhänger, Zirkonia gefasst, 9Kt GOLD;-
430661;;filigran gearbeiteter Herzanhänger aus 375er Gold (9 Karat) und teilweise rhodiniert, mit dem offenen Herz ist ein kleines Herzchen verbunden; Ein besonderes Geschenk für einen besonderen Menschen!;Anhänger, Herz 2x, bicolor, 9Kt GOLD;-
430662;;zarter Anhänger aus 375er Gold (9 Karat) mit kleinem Zirkonia;Anhänger, Zirkonia, 9Kt GOLD;-
430663;;;Anhänger, Blume mit Zirkonia, 9Kt GOLD;-
430664;;Wunderschönes filigran gearbeitetes Schmetterlings-Pärchen mit schmückendem Zirkonia, die Oberfläche ist matt und aus 375er oder 9 Karat Gold;Stecker, Schmetterling Zirkonia 9Kt GOLD;matt-glänzend
430666;;hochwertig verarbeiteter Kreuzanhänger in feinster Juwelierqualität, bicolor, 585er Gold (14 Karat);Anhänger, Kreuz bicolor, 14Kt GOLD;-
430667;;sehr edel gearbeiteter Kreuzanhänger aus 375er Gold (9 Karat)in feinster Juwelierqualität, das größere Kreuz bildet den Rahmen für ein eingebettetes kleines Kreuz, die Oberfläche ist glänzend und matt;Anhänger, schweres Doppelkreuz 9Kt GOLD;-
430668;;Bicolor-Anhänger aus 375er Gold (9 Karat) und teil-rhodiniert in ausgefallenem Design und gefasstem Zirkonia, Ein wunderschönes Geschenk für einen besonderen Anlass oder einfach als kleine Überaschung!;Anhänger, Zirkonia, bicolor, 9Kt GOLD;teil-rhodiniert, Zirkonia gefasst
430669;;Ein besonderes Geschenk für einen besonderen Menschen! wunderschöner Anhänger aus 375er Gold (9 Karat) in feinster Juwelierqualität mit kleinem Schmetterlingsmotiv, passt besonders an eine schmale Schlangenkette;Anhänger, 7x Zirkonia, 9Kt GOLD;mit Schmetterling-Motiv
430670;;Anhänger aus 375er Gold (9 Karat) mit 3 kleinen Zirkonia, matt und glänzend, in bester Juwelierqualität für ein besonderes Geschenk;Anhänger, 3x Zirkonia weiß, 9Kt GOLD;matt-glänzend
430671;;besonders dekorativer Anhänger in bester Juwelierqualität aus 375er Gold (9 Karat), Ein besonderes Geschenk für einen lieben Menschen!;Anhänger, 3x Zirkonia weiß, 9Kt GOLD;glänzend
430672;;Überraschen Sie einen lieben Menschen mit diesem wunderschönen bicolor Anhänger aus 375er Gold (9 Karat)und teilweise rhodiniert mit 3 kleinen Zirkonia, oder machen Sie ihn sich selbst zum Geschenk!;Anhänger, bicolor, 3x Zirkonia, 9Kt GOLD;glänzend, teil-rhodiniert
430673;;Ein besonderes Geschenk für einen lieben Menschen! herzförmiger Anhänger aus 375er Gold (9 Karat) mit größerem synthetischen Blautopas und 3 kleinen synthetischen Blausafir;Anhänger, Blausafir/Blautopas, 9Kt GOLD;ein größerer synthetischer Blautopas, drei kleine synth. Blausafire
430676;;;Creole, bicolor mit Zirkonia, 9Kt GOLD;stabile Guss-Creole mit Klappscharnier und 3x Zirkonias auf jeder Seite, hochglänzend polierte Oberfläche
430678;;hochwertig gearbeitete bicolor Klappcreole, stabiler Guss mit 3 Zirkonia, hochglänzend polierte Oberfläche, 375er Gold (9 Karat), Ein besonderes Schmuckstück für eine besondere Gelegenheit.;Creole, bicolor mit Zirkonia, 9Kt GOLD;stabile Guss-Creole mit Klappscharnier und 3x Zirkonias auf jeder Seite, hochglänzend polierte Oberfläche
430680;;Dieser hochwertig gearbeitete bicolor Kreuzanhänger aus 585er Gold (14 Karat). Die Oberfläche ist matt-glänzend diamantiert und das Herzstück ist teilweise rhodiniert. Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger teil-rhodiniert, matt-glänzend diamantiert
430681;;sehr edel gearbeiteter bicolor Kreuzanhänger aus 585er Gold (14 Karat)in feinster Juwelierqualität mit feinem Diamantschliff, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, Kreuz, diamantiert, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert
430682;;hochwertiger Kreuzanhänger in feinster Juwelierqualität aus 585er Gold (14 Karat), die Oberfläche ist matt-glänzend mit edlem Diamantschliff;Anhänger, Kreuz diamantiert, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert
430683;;hochwertig verarbeiteter Kreuzanhänger in feinster Juwelierqualität aus 585er Weißgold (14 Karat), matt-glänzend mit edlem Diamantschliff, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, Kreuz, 14Kt Weißgold;hochwertiger Kreuzanhänger in 585er Weißgold matt-glänzend diamantiert
430684;;hochwertiger Kreuzanhänger aus 585er Weißgold (14 Karat) in feinster Juwelierqualität, die Oberfläche ist matt-glänzend mit einem edlen Diamantschliff;Anhänger, Kreuz, 14Kt Weißgold;hochwertiger Kreuzanhänger in 585er Weißgold matt-glänzend diamantiert
430685;;Dieser hochwertiger Kreuzanhänger aus 585er Gold (14 Karat) in feinster Juwelierqualität hat ein besonders ausgefallenes Design. Ein Teil der Oberfläche ist rhodiniert-glänzend und der andere Teil Gelbgold matt mit einem schönen Diamantschliff. Ein tolles Geschenk zu einem besonderen Anlass!;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert, teil-rhodiniert
430686;;hochwertiger Kreuzanhänger aus 585er Gold (14 Karat) Gelbgold, besonderer Eyecatcher ist das rhodinierte -Herzstück-;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert, teil-rhodiniert
430687;;;Creole Klappscharnier Zirkonia 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, mit mehreren Zirkonias, hochwertig verarbeitet
430688;;hochwertig gearbeitete bicolor Klappcreole, stabiler Guss, matt und glänzend, mittlerer Streifen matt rhodiniert, 585er Gold (14 Karat), Ein besonderes Schmuckstück für eine besondere Gelegenheit.;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, mittlerer Streifen matt-rhodiniert, hochwertig verarbeitet
430689;;;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, matt-rhodiniert mit 2 Zirkonias je Seite, hochwertige Verarbeitung
430690;;;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, matt-rhodiniert mit 2 Zirkonias je Seite, hochwertige Verarbeitung
430692;;;Creole, Klappscharnier, 9Kt Weißgold;Oberfläche leicht abgerundet, glänzend
430695;;Detailgetreue Nachbildung eines 12mm Ginkgo-Blattes in 9 Karat Weißgold, die Oberfläche ist glänzend.-Die Chinesen und Japaner verehren den Ginkgo seit Jahrhunderten wegen seiner Lebenskraft als heilig und erbeten unter ihm ihre Wünsche.-;Stecker, 12mm Ginkgoblatt 9Kt Weißgold;-
430696;;wunderschön gearbeiteter Ohrstecker in bester Juwelierqualität mit weißem Zirkonia und Rubin, angeordnet wie eine Blume, 375er Gold (9 Karat), Ein besonderes Geschenk für einen besonderen Menschen.;Stecker, 6mm, Rubin/Zirkonia 9Kt GOLD;-
430697;;kleiner filigran gearbeiteter Anhänger aus 375er Gold (9 Karat) mit Zirkonia, Ein wunderschönes Geschenk!;Anhänger, Zirkonia 9Kt GOLD;-
430699;;Wunderschöner Stecker nicht nur für Delfinliebhaber! Ein Kunststück wie man es sonst nur im Delfinarium sieht, ein kleiner Delfin, 9 Karat Gold, springt durch einen Ring, rhodiniert.;Stecker, Delfin im Ring, 9Kt GOLD;-
430700;;Schicker, aber dezent gehaltener Ohrstecker mit 6mm Zirkonia, von 2 Schluppen gehalten, 375er Gold (9 Karat), ein Schmuckstück für viele Gelegenheiten;Stecker, 6mm Zirkonia, 9Kt GOLD;-
430703;;hochwertig gearbeitete Klappcreole in bester Juwelierqualität mit Süßwasserzuchtperle und Zirkonia, 585er Gold (14 Karat), Ein besonderes Schmuckstück in ausgefallenem Design.;Creole, 17mm, Süßwasserperle, 14Kt GOLD;hochwertig verarbeitete Creole mit Klappscharnier in Gelbgold, Süßwasserzuchtperle 7mm und Zirkonia
430705;;wunderschön gearbeitete bicolor Klappcreole mit Diamantschliff in der Mitte, 585er Gold (14 Karat) und rhodiniert, auf Hochglanz poliert, Ein hochwertiges Geschenk für einen lieben Menschen.;Creole, Klappcreole bicolor, 14Kt GOLD;Klappcreole in Gelbgold, mit Diamantschliff und rhodinierten Einlagen
430706;;Ein edler Herzanhänger in besonders ausgefallenem Design! Herz aus 333er Gold (8 Karat), nochmals eingeteilt in 3 Herzen, feinste Juwelierqualität;Anhänger, Herz matt-glänzend, 8Kt GOLD;-
430707;;Wunderschöner Stecker nicht nur für Delfinliebhaber! Zwei springende Delfinpärchen in bicolor glänzend, 375er oder 9 Karat Gold, Der Delfin verkörpert Kraft, Sicherheit, Geborgenheit und Lebensfreude und gilt als der Freund des Menschen.;Stecker, Delfine bicolor 9Kt GOLD;ein Delfin rhodiniert
430708;;Süßer Ohrsteckre Wurm mit lachendem Gesicht als modisches I-Tüpfelchen für kleine Mädchen. 375er Gold (9 Karat), Oberfläche matt und glänzend, schwarze Augen und roter Mund auflackiert;Stecker, Wurm matt-glänzend, 9Kt GOLD;Gesicht, Augen schwarz, Mund rot
430709;;hochwertig gearbeitete Klappcreole, stabiler Guss mit je 4 Diamanten, Vollschliff, 0,08K, Farbe weiß/H/Wesselton, Reinheit S1 mit kleinen Einschlüssen, 585er Gold (14 Karat), Ein besonderes Schmuckstück für einen besonderen Menschen.;Creole, 8 Diamanten 0.08K, 14Kt GOLD;8 kleine Brillianten, Vollschliff, mit insgesamt 0,08 Kt, Farbe: weiß/H/Wesselton, Reinheit: S1 mit kleinen Einschlüssen
430711;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk! Goldanhänger kleiner Engel als Schutzsymbol, 14 Karat, der Rand ist diamantiert;Anhänger, mit Engelmotiv 14Kt GOLD;Engelanhänger mit Rand diamantiert
430712;;Ein wunderschöner Eyecatcher! Die 10 Zirkonia sind in einem filigran gearbeiteten Kreuzanhänger aus 585er Gold (14 Karat) eingefasst. Das Schmuckstück ist in feinster Juwelierqualität gearbeitet.;Anhänger, Kreuz mit Zirkonia, 14Kt GOLD;-
430714;;Detailgetreue Nachbildung eines 25mm Ginkgo-Blattes in 9 Karat Weißgold. Die Oberfläche ist glänzend.-Die Chinesen und Japaner verehren den Ginkgo seit Jahrhunderten wegen seiner Lebenskraft als heilig und erbeten unter ihm ihre Wünsche.-;Anhänger, 25mm Ginkgoblatt 9Kt Weißgold;-
430715;;Dieser Schütze trifft garantiert! Ohrstecker Engel mit Pfeil und Bogen als Liebesbote aus 375er Gold (9 Karat), Flügel und Bogen sind rhodiniert, Oberfläche glänzend, Ein besonderes Geschenk für einen lieben Menschen.;Stecker, Engel bicolor, 9Kt GOLD;teil-rhodiniert, diamantiert
430716;;Ein originelles Geschenk für einen lieben Menschen. bicolor Ohrstecker diamantiertes offenes Herz mit Schriftzug -you-, 375er Gold (9 Karat), teilweise rhodiniert;Stecker, I LOVE YOU bicolor, 9Kt GOLD;teil-rhodiniert
430719;;Zeitlos schöner Schmuck mit funkelnden Steinen, hochwertig gearbeitete Brisur mit einem herzförmigen Rahmen in dem ein wunderschöner Zirkonia weiß eingefasst ist, Ein tolles Geschenk für einen lieben Menschen, auch toll als Brautschmuck;Brisur, Zirkonia-Herz, 9Kt GOLD;-
430720;;wunderschönes kleines Herz mit Zirkonia pink, gefasst, aus 375er Gold, 9 Karat, Ein süßes Geschenk für einen lieben Menschen!;Stecker, Zirkonia-Herz pink, 9Kt GOLD;-
430721;;Brisur in ausgefallenem Design, detailgetreue Nachbildung einer Hand mit kleinem Zirkonia, 375er Gold (9 Karat), Ein besonderes Geschenk für einen anspruchsvollen Menschen.;Brisur, Hand mit Zirkonia, 9Kt GOLD;-
430722;;kleiner Ohrstecker Dreieck, diamantiert, 375er Gold (9 Karat), Dezent aber doch schmückend, weniger ist manchmal mehr!;Stecker, Dreieck diamantiert, 9Kt GOLD;-
430723;;Wunderschön gearbeiteter Ohrstecker mit 7mm synthetischem Aqua, 375er Gold (9 Karat), Ein passendes Schmuckstück zur angesagten Jeansmode!;Stecker, synthetischer Aqua, 9Kt GOLD;synthetischer Aquamarin
430724;;Ein tolles Geschenk für jede Gelegenheit. Ohrstecker Kugel mit feinem Diamantschliff, 375er Gold (9 Karat);Stecker, Kugel diamantiert, 9Kt GOLD;-
430725;;dekorativer Anhänger aus 375er Gold (9 Karat) mit 4 Zirkonia in aktuellen Modefarben lila und pink;Anhänger, Zirkonia pink-lila, 9Kt GOLD;-
430726;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia citrin und Spirale aus 750er Gold (18 Karat);Nasenstecker, Zirkonia-citrin, 18Kt GOLD;Piercing mit Spirale, Zirkonia-citrin (zitronen-gelb)
430727;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia rosa und Spirale aus 750er Gold (18 Karat);Nasenstecker, Zirkonia-rosa, 18Kt GOLD;Piercing mit Spirale, Zirkonia-rosa-pink
430728;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia aqua hellblau und Spirale aus 750er Gold (18 Karat);Nasenstecker, Zirkonia-aqua, 18Kt GOLD;Piercing mit Spirale, Zirkonia-aqua hellblau
430729;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia lila und Spirale aus 750er Gold (18 Karat);Nasenstecker, Zirkonia-lila, 18Kt GOLD;Piercing mit Spirale, Zirkonia lila-violett
430730;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia safir-blau und Spirale aus 750er Gold (18Karat);Nasenstecker, Zirkonia-safir, 18Kt GOLD;Piercing mit Spirale, Zirkonia safir-blau
