itemno;title;description;abe-title;abe-description
30211-58;;;Ring, farbig, gold-plattiert;Naturstein-Einlage bemalt schwarz-rot-braun, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30211-60;;;Ring, farbig, gold-plattiert;Naturstein-Einlage bemalt schwarz-rot-braun, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30211-62;;;Ring, farbig, gold-plattiert;Naturstein-Einlage bemalt schwarz-rot-braun, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30212-60;;hochwertig gefertigter Fingerring in bester Juwelierqualität durch 3 GOLD-Schichten, gold-plattiert, 2 kleine Zirkonias;Ring, gold-plattiert 2x Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, 2 kleine Zirkonias
30213-56;;;Ring, 9mm gold-plattiert, gekreuzt;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, längs-gestreift
30213-58;;;Ring, 9mm gold-plattiert, gekreuzt;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, längs-gestreift
30213-62;;;Ring, 9mm gold-plattiert, gekreuzt;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, längs-gestreift
30214-54;;;Ring, 10mm gold-plattiert glänzend;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30214-56;;;Ring, 10mm gold-plattiert glänzend;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30214-60;;;Ring, 10mm gold-plattiert glänzend;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30214-62;;;Ring, 10mm gold-plattiert glänzend;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30215-56;;;Ring, 4mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, kleiner Zirkonia
30215-60;;;Ring, 4mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, kleiner Zirkonia
30217-54;;;Ring, 8mm gold-plattiert 3-streifig;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30217-60;;;Ring, 8mm gold-plattiert 3-streifig;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30218-54;;;Ring, 9mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, 6mm quadratischer Zirkonia
30218-56;;;Ring, 9mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, 6mm quadratischer Zirkonia
30218-58;;;Ring, 9mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, 6mm quadratischer Zirkonia
30218-60;;;Ring, 9mm gold-plattiert Zirkonia;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, 6mm quadratischer Zirkonia
30219-54;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert
30219-60;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert
30219-62;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert
30219-64;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling mit 6 Zirkonias, bicolor-teilrhodiniert
30221-56;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling, lila-marmor emailliert und kleinem Zirkonia
30221-58;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling, lila-marmor emailliert und kleinem Zirkonia
30221-60;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling, lila-marmor emailliert und kleinem Zirkonia
30221-62;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling, lila-marmor emailliert und kleinem Zirkonia
30221-64;;;Ring, gold-plattiert Schmetterling;hohe Qualität durch 3 GOLD-Schichten, gold-plattiert, Schmetterling, lila-marmor emailliert und kleinem Zirkonia
30233;;;Anhänger kleine Elfe vergoldet 3 Micron;Anhängerschlaufe ist ein runder Zirkonia, mit Zirkonias in den Flügeln
30234;;;Anhänger Sternenpaar vergoldet 3 Micron;großer Stern mit Rand aus gefassten weißen Zirkonias, kleiner Stern goldfarbend glänzend
30235;;;Anhänger 3 Zirkonias vergoldet 3 Micron;3 unterschiedlich große Zirkonias untereinander, rund gefasst, zwischen dem oberen und zweiten Zirkonia beweglich
30236;;;Anhänger Totenkopf vergoldet 3 Micron;3 unterschiedlich große Zirkonias untereinander, rund gefasst, zwischen dem oberen und zweiten Zirkonia beweglich
30237;;;Anhänger Kleeblatt vergoldet 3 Micron;vierblättriges Kleeblatt, Blätter mit schwarzem Zirkonia, Dicke ca. 4,5mm
30238;;;Anhänger Davidstern vergoldet 3 Micron;Hexagramm-Symbol, Schild Davids, glänzend
30239;;;Anhänger Kugel vergoldet 3 Micron;rundum mit schwarzen Zirkonias besetzt, Durchlaufperle mit 4mm Öffnung
30240;;;Anhänger Herz vergoldet 3 Micron;großes Herz mit vielen Zirkonias besetzt
30241;;;Anhänger Elefant vergoldet 3 Micron;Halskrause mit Zirkonia besetzt
30242;;;Stecker Schmetterling vergoldet 3 Micron;4 Zirkonias auf jedem Flügel
30243;;;Anhänger Herz vergoldet 3 Micron;Herz im Herz, kleines Herz mit vielen Zirkonias besetzt
30244;;;Anhänger Herz vergoldet 3 Micron;Herz mit 3 Zirkonias besetzt
30245;;Fein gearbeiteter Anhänger Violinschlüssel aus Doublé, 3 Micron vergoldet. Ein tolles Schmuckstück für alle Musikliebhaber!;Anhänger Notenschlüssel vergoldet;3 Micron vergoldet
30246;;;Anhänger Herz vergoldet 3 Micron;Herz mit Zirkonias
30247;;;Creole gedreht vergoldet 3 Micron;-
30248;;;Stecker Schmetterling vergoldet 3 Micron;Flügelmuster durchbrochen
30249;;;Creole gedreht vergoldet 3 Micron;-
30250;;;Anhänger Zirkonias vergoldet 3 Micron;-
30251;;;Anhänger Herz Schloss vergoldet 3 Micron;Schloss mit Schlüssel, Schloss in Herzform mit einem Zirkonia im Schlüsselloch
30252;;;Anhänger Taube vergoldet 3 Micron;ähnlich einer Friedenstaube, Flügel durchbrochen, Bauch mit Zirkonias besetzt
30253;;;Anhänger Herz vergoldet 3 Micron;Herz mit Zirkonias, mit 2 versteckten Durchlaufösen auf der Rückseite
30254;;;Anhänger Lurch vergoldet 3 Micron;ähnlich einem Salamandertier, mit vielen Zirkonias verziert
30255;;;Anhänger Damenschuh vergoldet 3 Micron;Highheels, bicolor, Anhängeröse und Riemen auf dem Spann rhodiniert und mit Zirkonias verziert
30256;;;Anhänger Kreuz Zirkonia vergoldet;
30257;;;Creole mit Muster vergoldet 3 Micron;-
30258;;;Anhänger Delfinpaar vergoldet 3 Micron;mit 3 Zirkonias
30259;;;Anhänger Kleeblatt vergoldet 3 Micron;vierblättriges Kleeblatt, mit fester Öse 17x11mm
30260;;;Anhänger Medaillon vergoldet 3 Micron;Medaillon zum Öffnen, beidseitig mit Muster
30261;;;Anhänger Kreuz vergoldet 3 Micron;
30262;;;Stecker Stern doppelt vergoldet 3 Micron;über dem großen Stern hängt ein kleiner Stern mit Zirkonias und ist beweglich
